batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
622761,Jorge Mateo,Braves,SS,27,59,47.1,3.348,4.67,126.0,157.7,22,4.2272727272727275,2.8636363636363638,0.30994179365079366,0.10526315789473684,0.42105263157894735,0.39473684210526316,0.031746031746031744,0.18181818181818182,0.06349206349206349,0.3333333333333333,0.18421052631578946,1,101.0,0.3372169822812846
602104,Ramón Urías,Cardinals,3B,20,55,38.9,3.333,2.75,55.0,129.7,19,2.8947368421052633,3.3684210526315788,0.28987165625,0.09090909090909091,0.36363636363636365,0.3181818181818182,0.03278688524590164,0.0,0.09375,0.1875,0.18181818181818182,1,100.0,0.3299006155063291
682877,Juan Brito,Guardians,2B,15,60,25.5,3.331,2.83,42.5,84.9,14,2.7857142857142856,3.7142857142857144,0.26113446153846154,0.03125,0.3125,0.3125,0.0,0.0,0.07692307692307693,0.28846153846153844,0.21875,0,102.0,0.321821490785645
683146,Brett Baty,Mets,3B,53,58,95.0,3.307,3.71,196.5,314.2,48,3.7604166666666665,3.1666666666666665,0.30642141447368426,0.08163265306122448,0.3673469387755102,0.3163265306122449,0.01764705882352941,0.041666666666666664,0.09210526315789473,0.2565789473684211,0.24489795918367346,0,95.0,0.3151222853773585
624641,Edmundo Sosa,Phillies,LF,32,58,57.4,3.303,3.3,105.5,189.6,28,3.3392857142857144,2.6785714285714284,0.3721771466666667,0.05263157894736842,0.38596491228070173,0.3333333333333333,0.024390243902439025,0.07142857142857142,0.04,0.17333333333333334,0.08771929824561403,1,103.0,0.3130913471411902
687957,Dustin Harris,Astros,LF,17,60,28.9,3.287,3.29,56.0,95.0,16,3.5,3.125,0.3387838,0.0,0.16666666666666666,0.5,0.0,0.25,0.12,0.14,0.2777777777777778,0,104.0,0.3411849371212121
663647,Ke'Bryan Hayes,Reds,3B,37,57,68.2,3.285,2.14,79.0,224.0,36,2.1944444444444446,2.9444444444444446,0.30030842452830186,0.1125,0.425,0.4125,0.016129032258064516,0.027777777777777776,0.0660377358490566,0.1792452830188679,0.3,0,103.0,0.33136276099426387
677942,Blaze Alexander,Orioles,3B,41,59,71.6,3.283,3.41,140.0,235.1,35,2.842857142857143,2.857142857142857,0.32519857,0.046875,0.5,0.375,0.0,0.14285714285714285,0.07,0.29,0.1875,1,104.0,0.3213621132187315
666971,Lourdes Gurriel Jr.,D-backs,LF,25,57,46.1,3.276,3.66,91.5,151.0,24,3.5625,3.25,0.273123,0.03636363636363636,0.32727272727272727,0.2909090909090909,0.010101010101010102,0.041666666666666664,0.07692307692307693,0.21794871794871795,0.23636363636363636,1,102.0,0.3109275528455285
681715,Heriberto Hernández,Marlins,LF,34,59,59.4,3.268,3.29,112.0,194.1,31,2.8225806451612905,3.032258064516129,0.33487962765957446,0.047619047619047616,0.4603174603174603,0.31746031746031744,0.010309278350515464,0.12903225806451613,0.11702127659574468,0.20212765957446807,0.19047619047619047,1,95.0,0.30831174670487105
666310,Bo Naylor,Guardians,C,27,60,45.9,3.266,2.15,58.0,149.9,26,1.6730769230769231,3.269230769230769,0.2878069882352941,0.1016949152542373,0.3898305084745763,0.3389830508474576,0.011764705882352941,0.0,0.07058823529411765,0.23529411764705882,0.22033898305084745,0,102.0,0.3118967165354331
691785,Marcelo Mayer,Red Sox,SS,50,57,92.1,3.261,2.86,143.0,300.3,44,2.727272727272727,3.0454545454545454,0.26669216417910446,0.07291666666666667,0.375,0.2916666666666667,0.013605442176870748,0.045454545454545456,0.07462686567164178,0.1865671641791045,0.2604166666666667,1,104.0,0.3109011903914591
694208,Moisés Ballesteros,Cubs,DH,48,59,83.8,3.257,3.34,160.5,272.9,42,3.5714285714285716,2.7857142857142856,0.32823353846153847,0.13253012048192772,0.46987951807228917,0.3855421686746988,0.048,0.0,0.10256410256410256,0.18803418803418803,0.2289156626506024,1,100.0,0.3305918678929766
643217,Andrew Benintendi,White Sox,DH,51,58,91.4,3.24,3.86,197.0,296.1,46,3.8152173913043477,3.130434782608696,0.2996231180555556,0.08695652173913043,0.4891304347826087,0.43478260869565216,0.0189873417721519,0.021739130434782608,0.05555555555555555,0.3125,0.33695652173913043,0,94.0,0.32356744385342795
671732,Lawrence Butler,Athletics,RF,48,58,86.1,3.229,2.79,134.0,278.0,45,2.977777777777778,3.1333333333333333,0.30283322695035464,0.06976744186046512,0.4883720930232558,0.313953488372093,0.01948051948051948,0.08888888888888889,0.10638297872340426,0.28368794326241137,0.22093023255813954,0,94.0,0.32160312811594205
660688,Keibert Ruiz,Nationals,C,34,59,59.4,3.228,4.76,162.0,191.7,31,4.580645161290323,2.903225806451613,0.24703034444444447,0.0547945205479452,0.4246575342465753,0.3561643835616438,0.039603960396039604,0.03225806451612903,0.022222222222222223,0.15555555555555556,0.273972602739726,0,101.0,0.32557174269972455
669398,Gage Workman,Tigers,3B,16,58,28.7,3.224,2.22,35.5,92.5,11,2.8181818181818183,1.0909090909090908,0.4294166666666667,0.5,1.0,0.8333333333333334,0.07142857142857142,0.0,0.0,0.5,0.3333333333333333,0,104.0,0.3340345773255814
595879,Javier Báez,Tigers,CF,24,58,43.0,3.215,3.42,82.0,138.2,23,3.5652173913043477,3.4347826086956523,0.29678220253164556,0.03333333333333333,0.3,0.4666666666666667,0.02564102564102564,0.043478260869565216,0.02531645569620253,0.20253164556962025,0.16666666666666666,0,101.0,0.35603934251606983
693409,César Prieto,Cardinals,3B,6,55,11.7,3.206,0.0,0.0,37.5,5,0.0,2.4,0.32425,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.08333333333333333,0.18181818181818182,0,108.0,0.3260518311218335
672724,Oswald Peraza,Angels,SS,50,59,87.3,3.202,3.83,191.5,279.5,44,3.852272727272727,2.9318181818181817,0.3476542170542636,0.09195402298850575,0.3218390804597701,0.42528735632183906,0.04225352112676056,0.11363636363636363,0.06201550387596899,0.23255813953488372,0.1724137931034483,1,97.0,0.322834355643789
665966,Carlos Narváez,Red Sox,C,34,57,62.6,3.201,2.72,92.5,200.4,32,2.859375,3.09375,0.28614836363636365,0.08064516129032258,0.41935483870967744,0.3548387096774194,0.018691588785046728,0.03125,0.08080808080808081,0.2828282828282828,0.24193548387096775,1,104.0,0.3109011903914591
690976,Alex Freeland,Dodgers,2B,35,58,62.8,3.196,2.84,99.5,200.7,32,3.109375,3.3125,0.30158574528301885,0.08955223880597014,0.373134328358209,0.34328358208955223,0.01904761904761905,0.0,0.10377358490566038,0.2830188679245283,0.208955223880597,1,99.0,0.3527169318948078
680700,Richie Palacios,Rays,2B,37,55,72.0,3.195,3.85,142.5,230.0,32,3.828125,2.625,0.3407835119047619,0.06,0.28,0.36,0.010101010101010102,0.1875,0.16666666666666666,0.20238095238095238,0.26,0,104.0,0.3098709518147685
672761,Wenceel Pérez,Tigers,CF,43,58,77.1,3.168,3.01,129.5,244.3,37,2.5135135135135136,2.72972972972973,0.2646154653465347,0.0759493670886076,0.3670886075949367,0.25316455696202533,0.01652892561983471,0.08108108108108109,0.0594059405940594,0.15841584158415842,0.25316455696202533,0,104.0,0.3340345773255814
682668,Luisangel Acuña,White Sox,SS,37,58,66.3,3.167,2.22,82.0,210.0,33,2.257575757575758,2.878787878787879,0.2670967368421053,0.027777777777777776,0.3611111111111111,0.16666666666666666,0.0,0.24242424242424243,0.06315789473684211,0.17894736842105263,0.19444444444444445,0,94.0,0.32356744385342795
663743,Nick Fortes,Rays,C,44,55,85.6,3.162,2.64,116.0,270.7,39,2.717948717948718,3.0,0.282826094017094,0.010638297872340425,0.44680851063829785,0.26595744680851063,0.00819672131147541,0.0,0.02564102564102564,0.1452991452991453,0.09574468085106383,0,104.0,0.3098709518147685
655316,Andruw Monasterio,Red Sox,DH,30,57,55.3,3.159,3.3,99.0,174.7,26,3.6346153846153846,2.923076923076923,0.3155152894736842,0.05454545454545454,0.38181818181818183,0.41818181818181815,0.011363636363636364,0.038461538461538464,0.07894736842105263,0.19736842105263158,0.23636363636363636,1,104.0,0.3109011903914591
518595,Travis d'Arnaud,Angels,C,13,59,22.7,3.156,2.65,34.5,71.6,12,1.8333333333333333,3.1666666666666665,0.30314444736842105,0.11538461538461539,0.3076923076923077,0.34615384615384615,0.0,0.0,0.07894736842105263,0.18421052631578946,0.3076923076923077,1,97.0,0.31584968776671407
690993,Colt Keith,Tigers,DH,53,58,95.0,3.155,2.87,152.0,299.7,47,2.8404255319148937,2.851063829787234,0.30878997761194027,0.050505050505050504,0.3939393939393939,0.36363636363636365,0.0,0.02127659574468085,0.05223880597014925,0.20149253731343283,0.25252525252525254,0,104.0,0.3340345773255814
683734,Andrew Vaughn,Brewers,1B,19,55,37.0,3.154,4.34,82.5,116.7,14,4.642857142857143,2.5,0.3809758857142857,0.07692307692307693,0.34615384615384615,0.34615384615384615,0.02040816326530612,0.0,0.11428571428571428,0.08571428571428572,0.11538461538461539,1,101.0,0.32196841722255914
687401,Joey Ortiz,Brewers,SS,40,55,77.8,3.151,2.9,116.0,245.1,37,3.027027027027027,3.0,0.2995606756756757,0.039473684210526314,0.34210526315789475,0.2236842105263158,0.00819672131147541,0.10810810810810811,0.14414414414414414,0.1891891891891892,0.15789473684210525,1,101.0,0.32196841722255914
702222,Justin Crawford,Phillies,CF,52,58,93.2,3.143,3.17,165.0,292.9,47,3.3617021276595747,3.127659574468085,0.2637155238095238,0.009433962264150943,0.3584905660377358,0.3018867924528302,0.012422360248447204,0.14893617021276595,0.06802721088435375,0.19727891156462585,0.1320754716981132,1,103.0,0.3130913471411902
686681,Michael Massey,Royals,2B,39,58,69.9,3.139,2.94,114.5,219.4,34,3.1470588235294117,2.735294117647059,0.27634727956989247,0.10144927536231885,0.42028985507246375,0.37681159420289856,0.029411764705882353,0.029411764705882353,0.03225806451612903,0.22580645161290322,0.36231884057971014,1,102.0,0.3082175220718069
672275,Patrick Bailey,Guardians,C,38,60,64.6,3.109,2.11,80.0,200.8,34,2.1176470588235294,3.0,0.2831342450980392,0.07042253521126761,0.38028169014084506,0.323943661971831,0.018518518518518517,0.058823529411764705,0.06862745098039216,0.23529411764705882,0.22535211267605634,0,103.0,0.3141393591470258
686668,Brenton Doyle,Rockies,CF,38,59,66.3,3.105,3.16,120.0,205.9,37,2.972972972972973,2.810810810810811,0.2465383653846154,0.034482758620689655,0.3448275862068966,0.27586206896551724,0.00847457627118644,0.21621621621621623,0.09615384615384616,0.34615384615384615,0.15517241379310345,1,115.0,0.30805330057070385
663968,Jake Mangum,Pirates,LF,35,59,61.1,3.102,3.44,120.5,189.5,30,3.1166666666666667,3.1333333333333333,0.27216627659574466,0.0,0.27941176470588236,0.25,0.0,0.16666666666666666,0.07446808510638298,0.22340425531914893,0.10294117647058823,0,102.0,0.32587931808158765
680728,Adrian Del Castillo,D-backs,DH,37,57,68.2,3.1,3.39,125.5,211.4,31,3.338709677419355,3.2903225806451615,0.25305714705882354,0.08196721311475409,0.39344262295081966,0.36065573770491804,0.027522935779816515,0.0,0.06862745098039216,0.3333333333333333,0.26229508196721313,1,102.0,0.3109275528455285
678009,Parker Meadows,Tigers,CF,11,58,19.7,3.098,2.64,29.0,61.0,10,2.9,3.2,0.22983421875,0.0,0.18181818181818182,0.2727272727272727,0.0,0.3,0.03125,0.25,0.22727272727272727,0,99.0,0.3295391804347826
643446,Jeff McNeil,Athletics,2B,53,58,95.0,3.092,3.29,174.5,293.7,48,3.53125,3.3541666666666665,0.314757049689441,0.016,0.328,0.408,0.011627906976744186,0.020833333333333332,0.07453416149068323,0.14285714285714285,0.192,0,94.0,0.32015762258796826
694388,Joey Loperfido,Astros,LF,20,60,34.0,3.081,3.48,69.5,104.8,19,3.6578947368421053,3.3157894736842106,0.2833363492063492,0.05263157894736842,0.42105263157894735,0.3684210526315789,0.0,0.05263157894736842,0.09523809523809523,0.2857142857142857,0.13157894736842105,1,99.0,0.34775775160875155
814439,Ryan Waldschmidt,D-backs,CF,21,57,38.7,3.059,4.48,94.0,118.4,15,4.866666666666666,2.2666666666666666,0.3284117941176471,0.16666666666666666,0.3888888888888889,0.5555555555555556,0.0,0.26666666666666666,0.08823529411764706,0.35294117647058826,0.2777777777777778,1,102.0,0.3126780434782609
669326,Bryce Teodosio,Angels,LF,19,59,33.2,3.045,2.34,44.5,101.1,15,2.966666666666667,2.6666666666666665,0.232907425,0.09090909090909091,0.3181818181818182,0.13636363636363635,0.0,0.26666666666666666,0.075,0.375,0.13636363636363635,0,102.0,0.3172051858465608
543309,Kyle Higashioka,Rangers,C,27,58,48.4,3.041,3.09,83.5,147.2,24,3.375,3.1666666666666665,0.2962665921052632,0.13043478260869565,0.41304347826086957,0.43478260869565216,0.03488372093023256,0.0,0.09210526315789473,0.3026315789473684,0.1956521739130435,0,97.0,0.3247419775413712
595978,Austin Hedges,Guardians,C,25,60,42.5,3.035,3.12,78.0,129.0,22,3.340909090909091,2.9545454545454546,0.28264864615384616,0.0,0.3877551020408163,0.2653061224489796,0.013888888888888888,0.045454545454545456,0.09230769230769231,0.18461538461538463,0.16326530612244897,0,103.0,0.3141393591470258
664770,Nathan Lukes,Blue Jays,RF,24,59,41.9,2.999,3.17,76.0,125.7,18,2.7777777777777777,3.0555555555555554,0.2792598363636364,0.0,0.35555555555555557,0.3111111111111111,0.0,0.0,0.01818181818181818,0.12727272727272726,0.17777777777777778,1,102.0,0.3077904416017798
643376,Danny Jansen,Rangers,C,39,58,69.9,2.989,2.82,110.0,208.9,34,2.8970588235294117,3.264705882352941,0.2504436666666667,0.057971014492753624,0.37681159420289856,0.2463768115942029,0.02608695652173913,0.0,0.08108108108108109,0.27927927927927926,0.2028985507246377,0,97.0,0.3247419775413712
691720,Kyle Karros,Rockies,3B,55,59,96.0,2.987,3.09,170.0,286.8,49,2.938775510204082,3.204081632653061,0.31163532484076434,0.05319148936170213,0.3723404255319149,0.43617021276595747,0.005952380952380952,0.04081632653061224,0.14012738853503184,0.2611464968152866,0.19148936170212766,0,102.0,0.302859333143508
641555,J.C. Escarra,Yankees,C,20,58,35.9,2.985,2.68,53.5,107.2,16,2.75,3.125,0.29174594,0.05714285714285714,0.4,0.37142857142857144,0.0,0.0,0.06,0.24,0.11428571428571428,1,104.0,0.34945541267021907
687597,Jordan Beck,Rockies,LF,29,59,50.6,2.984,2.74,79.5,151.0,26,2.6923076923076925,3.0384615384615383,0.2478670253164557,0.03773584905660377,0.2830188679245283,0.2641509433962264,0.012658227848101266,0.07692307692307693,0.06329113924050633,0.26582278481012656,0.2641509433962264,0,103.0,0.3108963379906853
686527,Dominic Canzone,Mariners,DH,50,59,87.3,2.982,3.39,169.5,260.3,46,3.108695652173913,2.239130434782609,0.3452282718446602,0.13432835820895522,0.47761194029850745,0.3582089552238806,0.03389830508474576,0.021739130434782608,0.0970873786407767,0.23300970873786409,0.23880597014925373,0,102.0,0.32273519883040935
624424,Michael Conforto,Cubs,DH,36,59,62.8,2.978,3.28,118.0,187.0,31,3.403225806451613,2.193548387096774,0.41514744117647057,0.15,0.525,0.45,0.04,0.0,0.16176470588235295,0.25,0.25,1,100.0,0.3305918678929766
679845,Nick Loftin,Royals,3B,25,58,44.8,2.978,3.36,84.0,133.4,20,3.875,2.6,0.32547676923076924,0.05263157894736842,0.39473684210526316,0.3157894736842105,0.0,0.0,0.15384615384615385,0.11538461538461539,0.23684210526315788,1,102.0,0.31046259607120935
664728,Kyle Isbel,Royals,CF,47,58,84.3,2.97,3.11,146.0,250.4,42,3.2976190476190474,2.9047619047619047,0.28465613934426226,0.04597701149425287,0.3333333333333333,0.3218390804597701,0.022058823529411766,0.09523809523809523,0.05737704918032787,0.23770491803278687,0.16091954022988506,1,102.0,0.3082175220718069
660710,Rodolfo Durán,Padres,C,9,57,16.6,2.966,2.0,18.0,49.2,6,2.8333333333333335,2.0,0.48858341666666666,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.05555555555555555,0.0,0.25,0.16666666666666666,0.2857142857142857,1,94.0,0.3193400006138736
691740,Daniel Susac,Giants,C,18,58,32.3,2.965,3.56,64.0,95.8,14,4.428571428571429,2.9285714285714284,0.38047485365853656,0.07142857142857142,0.35714285714285715,0.5,0.0,0.0,0.0975609756097561,0.21951219512195122,0.17857142857142858,1,94.0,0.2935497103321033
700246,Carson Williams,Rays,SS,9,55,17.5,2.952,2.33,21.0,51.7,7,2.857142857142857,3.7142857142857144,0.17592688461538458,0.0,0.1875,0.1875,0.0,0.0,0.038461538461538464,0.38461538461538464,0.25,0,104.0,0.3098709518147685
553869,Elias Díaz,Royals,C,8,58,14.3,2.945,4.19,33.5,42.1,7,3.2857142857142856,2.5714285714285716,0.27372772222222225,0.14285714285714285,0.42857142857142855,0.35714285714285715,0.05,0.0,0.05555555555555555,0.16666666666666666,0.21428571428571427,1,102.0,0.31046259607120935
678218,Brandon Valenzuela,Blue Jays,C,34,59,59.4,2.924,3.49,118.5,173.7,29,3.4827586206896552,2.793103448275862,0.32454109876543213,0.07547169811320754,0.39622641509433965,0.39622641509433965,0.043478260869565216,0.034482758620689655,0.08641975308641975,0.2716049382716049,0.16981132075471697,1,102.0,0.3060089718969555
573262,Mike Yastrzemski,Braves,LF,52,59,90.8,2.918,3.42,178.0,265.0,47,3.3085106382978724,3.0425531914893615,0.26241089510489507,0.042105263157894736,0.3684210526315789,0.3157894736842105,0.02,0.02127659574468085,0.07692307692307693,0.2517482517482518,0.25263157894736843,1,101.0,0.3372169822812846
686894,Joey Wiemer,Nationals,CF,26,59,45.4,2.911,4.48,116.5,132.2,25,4.24,2.76,0.294607115942029,0.12121212121212122,0.42424242424242425,0.2727272727272727,0.038461538461538464,0.04,0.13043478260869565,0.391304347826087,0.15151515151515152,1,99.0,0.32723303613707166
668670,Jake Rogers,Tigers,C,17,58,30.5,2.904,2.29,39.0,88.6,15,2.466666666666667,2.8666666666666667,0.25245802325581396,0.10344827586206896,0.3793103448275862,0.41379310344827586,0.0,0.06666666666666667,0.023255813953488372,0.27906976744186046,0.2413793103448276,0,104.0,0.3340345773255814
669288,Daniel Johnson,Astros,LF,7,60,11.9,2.893,1.07,7.5,34.4,6,1.25,2.6666666666666665,0.344299625,0.0,0.5,0.2,0.0,0.0,0.125,0.1875,0.1,0,104.0,0.3411849371212121
807799,Masataka Yoshida,Red Sox,DH,40,57,73.7,2.886,2.88,115.0,212.7,35,2.6,2.6857142857142855,0.2838370744680851,0.0136986301369863,0.4246575342465753,0.2328767123287671,0.0,0.02857142857142857,0.11702127659574468,0.09574468085106383,0.1780821917808219,1,104.0,0.3109011903914591
676724,Jared Young,Mets,DH,13,58,23.3,2.884,3.23,42.0,67.2,8,2.625,2.5,0.3243599,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.0,0.0,0.1,0.15,0.13333333333333333,1,95.0,0.3163810119047619
672012,Tyler Black,Brewers,DH,9,55,17.5,2.879,4.44,40.0,50.4,8,5.0,3.25,0.20634996153846152,0.0,0.15,0.25,0.0,0.0,0.038461538461538464,0.19230769230769232,0.25,1,101.0,0.31866934156976745
677595,Ronny Mauricio,Mets,SS,10,58,17.9,2.878,2.55,25.5,51.5,9,2.611111111111111,3.2222222222222223,0.23679310344827587,0.10526315789473684,0.3684210526315789,0.3157894736842105,0.034482758620689655,0.0,0.0,0.3448275862068966,0.15789473684210525,0,97.0,0.3112042549019608
664056,Harrison Bader,Giants,CF,30,58,53.8,2.876,3.43,103.0,154.7,25,3.84,3.16,0.2783278607594937,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.05319148936170213,0.0,0.05063291139240506,0.26582278481012656,0.16666666666666666,1,94.0,0.2935497103321033
666139,Josh Lowe,Angels,LF,41,59,71.6,2.85,2.71,111.0,204.1,40,2.725,2.975,0.263370512605042,0.08860759493670886,0.3291139240506329,0.34177215189873417,0.03937007874015748,0.025,0.04201680672268908,0.29411764705882354,0.34177215189873417,1,97.0,0.31782358590047394
670764,Taylor Walls,Rays,SS,40,55,77.8,2.839,3.62,145.0,220.9,37,3.8378378378378377,3.027027027027027,0.24406894642857144,0.028169014084507043,0.15492957746478872,0.29577464788732394,0.0,0.16216216216216217,0.13392857142857142,0.25892857142857145,0.22535211267605634,0,104.0,0.3098709518147685
592626,Joc Pederson,Rangers,DH,54,58,96.8,2.838,3.55,191.5,274.7,47,2.9361702127659575,2.6382978723404253,0.34529693548387097,0.06493506493506493,0.4935064935064935,0.36363636363636365,0.021739130434782608,0.0,0.14516129032258066,0.21774193548387097,0.23376623376623376,0,97.0,0.3247419775413712
668723,Ryan Vilade,Rays,RF,31,55,60.3,2.834,3.58,111.0,170.9,26,3.8076923076923075,2.5384615384615383,0.31293025757575754,0.02040816326530612,0.3673469387755102,0.40816326530612246,0.02857142857142857,0.07692307692307693,0.10606060606060606,0.16666666666666666,0.2653061224489796,0,104.0,0.3098709518147685
672284,Jarred Kelenic,White Sox,RF,19,58,34.1,2.833,2.5,47.5,96.6,18,2.638888888888889,2.2222222222222223,0.374201575,0.20833333333333334,0.5,0.4166666666666667,0.017543859649122806,0.0,0.125,0.275,0.25,0,94.0,0.32356744385342795
687363,Victor Scott II,Cardinals,CF,49,55,95.3,2.829,2.58,126.5,269.6,43,2.755813953488372,2.7674418604651163,0.26609289915966383,0.011904761904761904,0.27380952380952384,0.32142857142857145,0.015384615384615385,0.16279069767441862,0.07563025210084033,0.2605042016806723,0.20238095238095238,0,108.0,0.3260518311218335
592206,Nick Castellanos,Padres,RF,38,57,70.0,2.819,3.09,117.5,197.3,34,3.3970588235294117,2.764705882352941,0.2909145106382979,0.09230769230769231,0.38461538461538464,0.4307692307692308,0.03669724770642202,0.029411764705882353,0.0425531914893617,0.26595744680851063,0.4,1,94.0,0.3193400006138736
701678,Hao-Yu  Lee,Tigers,2B,29,58,52.0,2.816,2.21,64.0,146.4,24,2.5833333333333335,2.5416666666666665,0.2615458524590164,0.1282051282051282,0.358974358974359,0.38461538461538464,0.014925373134328358,0.0,0.04918032786885246,0.3114754098360656,0.4358974358974359,0,104.0,0.3340345773255814
642215,Weston Wilson,Orioles,3B,18,59,31.4,2.809,2.61,47.0,88.2,14,3.357142857142857,2.2857142857142856,0.3311621875,0.05555555555555555,0.3888888888888889,0.2777777777777778,0.02564102564102564,0.14285714285714285,0.1875,0.21875,0.2222222222222222,1,104.0,0.3213621132187315
691594,Javier Sanoja,Marlins,3B,40,59,69.8,2.798,3.56,142.5,195.3,35,3.442857142857143,3.0,0.2689567523809524,0.024096385542168676,0.3373493975903614,0.3253012048192771,0.008849557522123894,0.08571428571428572,0.08571428571428572,0.12380952380952381,0.18072289156626506,1,95.0,0.30831174670487105
694025,Felix Reyes,Phillies,LF,12,58,21.5,2.793,1.92,23.0,60.0,10,2.1,3.2,0.22128124999999998,0.08333333333333333,0.2916666666666667,0.375,0.03125,0.0,0.0,0.25,0.25,1,103.0,0.31424919429347825
656484,Tristan Gray,Twins,SS,31,59,54.1,2.791,3.74,116.0,151.0,24,3.6666666666666665,2.9583333333333335,0.2935055352112676,0.08888888888888889,0.4,0.4222222222222222,0.038461538461538464,0.0,0.04225352112676056,0.323943661971831,0.15555555555555556,1,99.0,0.31330393720095695
660162,Yoán Moncada,Angels,PH,41,59,71.6,2.787,2.6,106.5,199.5,40,2.6625,3.025,0.2722094545454546,0.08333333333333333,0.4166666666666667,0.35,0.023622047244094488,0.025,0.1322314049586777,0.35537190082644626,0.36666666666666664,1,97.0,0.31782358590047394
695336,Thomas Saggese,Cardinals,3B,23,55,44.7,2.786,2.2,50.5,124.5,21,2.0,3.0476190476190474,0.277422859375,0.07692307692307693,0.41025641025641024,0.3076923076923077,0.0,0.0,0.078125,0.3125,0.1794871794871795,1,100.0,0.3271804826717076
624512,Reese McGuire,White Sox,C,10,58,17.9,2.78,1.95,19.5,49.8,9,2.1666666666666665,3.3333333333333335,0.26124633333333336,0.0,0.1,0.35,0.0,0.0,0.06666666666666667,0.23333333333333334,0.4,0,102.0,0.3232754988888889
665804,Miguel Amaya,Cubs,C,31,59,54.1,2.773,3.21,99.5,150.0,27,3.5555555555555554,2.888888888888889,0.2998433076923077,0.0625,0.25,0.2916666666666667,0.03614457831325301,0.0,0.1282051282051282,0.21794871794871795,0.20833333333333334,1,100.0,0.3305918678929766
641680,Jonah Heim,Athletics,C,21,58,37.7,2.772,3.26,68.5,104.5,19,3.0789473684210527,3.1052631578947367,0.2698219491525424,0.043478260869565216,0.2391304347826087,0.32608695652173914,0.015625,0.0,0.0847457627118644,0.13559322033898305,0.2826086956521739,0,94.0,0.32015762258796826
808975,Hyeseong Kim,Dodgers,LF,40,58,71.7,2.751,3.4,136.0,197.2,36,3.4583333333333335,2.8333333333333335,0.3316323039215686,0.043478260869565216,0.2028985507246377,0.4782608695652174,0.008547008547008548,0.1388888888888889,0.09803921568627451,0.21568627450980393,0.18840579710144928,0,101.0,0.35218646776084406
677588,José Tena,Nationals,DH,43,59,75.1,2.736,2.9,124.5,205.5,38,3.1842105263157894,2.4473684210526314,0.3238841505376344,0.08620689655172414,0.5344827586206896,0.39655172413793105,0.029411764705882353,0.0,0.07526881720430108,0.2903225806451613,0.1724137931034483,0,101.0,0.32557174269972455
650391,Eloy Jiménez,Blue Jays,DH,12,59,20.9,2.735,2.5,30.0,57.2,11,2.727272727272727,2.909090909090909,0.26344678125,0.043478260869565216,0.391304347826087,0.30434782608695654,0.0,0.0,0.09375,0.1875,0.17391304347826086,1,102.0,0.30263920619554696
665561,Rafael Marchán,Phillies,C,19,58,34.1,2.735,1.39,26.5,93.3,17,1.5588235294117647,3.3529411764705883,0.17982966666666667,0.023809523809523808,0.23809523809523808,0.2619047619047619,0.017857142857142856,0.0,0.017543859649122806,0.21052631578947367,0.3333333333333333,1,103.0,0.3171396174289246
641584,Jake Fraley,Rays,RF,28,55,54.5,2.715,3.0,84.0,148.0,24,2.9583333333333335,3.0833333333333335,0.28730666216216216,0.08333333333333333,0.22916666666666666,0.4583333333333333,0.02702702702702703,0.08333333333333333,0.0945945945945946,0.25675675675675674,0.2708333333333333,1,98.0,0.30416326567398116
664954,Brett Sullivan,Rockies,C,26,59,45.4,2.707,2.65,69.0,122.9,23,2.5434782608695654,3.217391304347826,0.2471890810810811,0.0,0.2641509433962264,0.24528301886792453,0.0,0.0,0.05405405405405406,0.22972972972972974,0.09433962264150944,0,102.0,0.302859333143508
683011,Anthony Volpe,Yankees,SS,12,58,21.5,2.707,5.12,61.5,58.2,7,4.571428571428571,2.2857142857142856,0.2968795,0.0,0.36363636363636365,0.45454545454545453,0.0,0.2857142857142857,0.125,0.1875,0.2727272727272727,1,104.0,0.34945541267021907
669707,Jared Triolo,Pirates,SS,24,59,41.9,2.698,2.46,59.0,113.0,19,2.5,2.6842105263157894,0.2603489019607843,0.02702702702702703,0.35135135135135137,0.2972972972972973,0.0,0.05263157894736842,0.0392156862745098,0.21568627450980393,0.24324324324324326,0,102.0,0.32587931808158765
663698,Joey Bart,Pirates,C,19,59,33.2,2.683,3.29,62.5,89.1,18,2.5555555555555554,3.111111111111111,0.2472284642857143,0.09375,0.40625,0.40625,0.03636363636363636,0.0,0.03571428571428571,0.375,0.34375,0,94.0,0.3291428522427441
657041,Lane Thomas,Royals,CF,41,58,73.5,2.675,2.43,99.5,196.6,35,2.642857142857143,2.8,0.31226751020408167,0.03333333333333333,0.36666666666666664,0.36666666666666664,0.009615384615384616,0.05714285714285714,0.17346938775510204,0.20408163265306123,0.23333333333333334,1,102.0,0.31046259607120935
