batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
672724,Oswald Peraza,Angels,DH,58,67,82.2,3.594,3.8,220.5,295.4,44,3.852272727272727,3.3181818181818183,0.3354195,0.09278350515463918,0.32989690721649484,0.3917525773195876,0.04225352112676056,0.11363636363636363,0.06164383561643835,0.23972602739726026,0.1958762886597938,1,97.0,0.322834355643789
553993,Eugenio Suárez,Reds,3B,39,65,58.2,3.589,3.58,139.5,208.9,26,3.8846153846153846,3.8461538461538463,0.28454557999999996,0.08333333333333333,0.2,0.45,0.02912621359223301,0.0,0.1,0.3,0.26666666666666666,1,108.0,0.331326565797453
664056,Harrison Bader,Giants,CF,30,67,42.5,3.586,3.43,103.0,152.4,25,3.84,3.8,0.2827252736842105,0.078125,0.390625,0.328125,0.05319148936170213,0.0,0.042105263157894736,0.28421052631578947,0.171875,1,94.0,0.2935497103321033
679845,Nick Loftin,Royals,3B,32,66,46.5,3.567,3.72,119.0,165.9,20,3.875,3.1,0.34563140322580643,0.06521739130434782,0.3695652173913043,0.34782608695652173,0.0,0.0,0.12903225806451613,0.0967741935483871,0.2391304347826087,1,102.0,0.31046259607120935
702222,Justin Crawford,Phillies,CF,59,66,85.8,3.566,3.16,186.5,306.0,47,3.3617021276595747,3.4680851063829787,0.2778103742331288,0.017241379310344827,0.3793103448275862,0.3017241379310345,0.012422360248447204,0.14893617021276595,0.07975460122699386,0.19631901840490798,0.13793103448275862,1,103.0,0.3130913471411902
641857,Ryan McMahon,Yankees,3B,55,65,82.1,3.566,3.25,178.5,292.8,46,2.9130434782608696,3.1739130434782608,0.2813985479452055,0.0898876404494382,0.48314606741573035,0.29213483146067415,0.0273972602739726,0.06521739130434782,0.0821917808219178,0.3082191780821918,0.29213483146067415,1,104.0,0.34775258163858225
666211,Taylor Trammell,Astros,CF,22,68,30.4,3.564,3.41,75.0,108.3,9,4.444444444444445,3.4444444444444446,0.27729990322580644,0.05263157894736842,0.47368421052631576,0.3157894736842105,0.0,0.1111111111111111,0.0967741935483871,0.2903225806451613,0.21052631578947367,0,95.0,0.3409665100671141
663647,Ke'Bryan Hayes,Reds,3B,37,65,55.2,3.564,2.14,79.0,196.7,36,2.1944444444444446,3.3055555555555554,0.31723483193277313,0.0989010989010989,0.4065934065934066,0.43956043956043955,0.016129032258064516,0.027777777777777776,0.06722689075630252,0.16806722689075632,0.27472527472527475,0,103.0,0.33136276099426387
672761,Wenceel Pérez,Tigers,RF,48,65,71.6,3.557,3.27,157.0,254.7,37,2.5135135135135136,3.27027027027027,0.25902203305785126,0.06451612903225806,0.3548387096774194,0.25806451612903225,0.01652892561983471,0.08108108108108109,0.06611570247933884,0.1652892561983471,0.25806451612903225,0,104.0,0.3340345773255814
805904,Zach Cole,Astros,LF,18,68,24.9,3.554,2.64,47.5,88.5,16,2.90625,3.0,0.30224168749999997,0.17857142857142858,0.5,0.35714285714285715,0.06382978723404255,0.0,0.0,0.3958333333333333,0.2857142857142857,0,100.0,0.32943149768786123
663604,Brandon Lockridge,Brewers,LF,28,64,42.9,3.549,3.98,111.5,152.3,27,3.7777777777777777,3.4074074074074074,0.2724020652173913,0.017543859649122806,0.3508771929824561,0.19298245614035087,0.0,0.18518518518518517,0.10869565217391304,0.2717391304347826,0.12280701754385964,1,101.0,0.31924345529061104
680700,Richie Palacios,Rays,2B,45,63,70.7,3.546,3.74,168.5,250.7,32,3.828125,3.1875,0.32552759803921566,0.047619047619047616,0.25396825396825395,0.36507936507936506,0.010101010101010102,0.1875,0.13725490196078433,0.21568627450980393,0.2222222222222222,0,104.0,0.3098709518147685
686681,Michael Massey,Royals,2B,47,66,68.4,3.533,3.62,170.0,241.7,34,3.1470588235294117,3.0588235294117645,0.26809900961538463,0.0875,0.45,0.3375,0.029411764705882353,0.029411764705882353,0.028846153846153848,0.20192307692307693,0.3875,1,102.0,0.3082175220718069
673490,Ha-Seong Kim,Braves,SS,15,66,21.8,3.532,1.93,29.0,77.0,9,2.6666666666666665,3.6666666666666665,0.24900766666666665,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.0,0.1111111111111111,0.12121212121212122,0.24242424242424243,0.09523809523809523,1,101.0,0.3372169822812846
686668,Brenton Doyle,Rockies,CF,38,66,55.3,3.53,3.16,120.0,195.2,37,2.972972972972973,3.108108108108108,0.2530346956521739,0.06060606060606061,0.36363636363636365,0.2727272727272727,0.00847457627118644,0.21621621621621623,0.08695652173913043,0.3391304347826087,0.13636363636363635,1,115.0,0.30805330057070385
702332,Caleb Durbin,Red Sox,3B,56,64,85.8,3.521,3.24,181.5,302.1,45,2.911111111111111,3.533333333333333,0.2650785094339623,0.01652892561983471,0.2892561983471074,0.2396694214876033,0.00641025641025641,0.08888888888888889,0.06918238993710692,0.15723270440251572,0.1487603305785124,1,104.0,0.3109011903914591
687401,Joey Ortiz,Brewers,SS,47,64,72.0,3.514,3.0,141.0,253.0,37,3.027027027027027,3.3513513513513513,0.29463092741935487,0.03409090909090909,0.3409090909090909,0.22727272727272727,0.00819672131147541,0.10810810810810811,0.12903225806451613,0.1774193548387097,0.19318181818181818,1,101.0,0.32196841722255914
642851,Austin Wynns,Braves,C,13,66,18.9,3.502,1.04,13.5,66.2,11,1.2272727272727273,3.4545454545454546,0.31116571052631575,0.06896551724137931,0.27586206896551724,0.3103448275862069,0.0,0.0,0.07894736842105263,0.18421052631578946,0.3103448275862069,0,103.0,0.3289799008520527
665953,Andrés Chaparro,Nationals,1B,13,67,18.4,3.495,2.27,29.5,64.3,7,2.2142857142857144,2.2857142857142856,0.47063125,0.1,0.6,0.4,0.0,0.0,0.25,0.125,0.4,0,101.0,0.32557174269972455
669134,Luis Campusano,Padres,C,18,65,26.9,3.491,4.69,84.5,93.9,17,4.823529411764706,3.176470588235294,0.33219251851851855,0.11428571428571428,0.5142857142857142,0.42857142857142855,0.05555555555555555,0.0,0.07407407407407407,0.2777777777777778,0.2,0,94.0,0.3180169463141026
681715,Heriberto Hernández,Marlins,LF,40,66,58.2,3.467,3.75,150.0,201.8,31,2.8225806451612905,3.193548387096774,0.34225944444444445,0.06060606060606061,0.45454545454545453,0.3333333333333333,0.010309278350515464,0.12903225806451613,0.1111111111111111,0.21212121212121213,0.19696969696969696,1,95.0,0.30831174670487105
669720,Austin Hays,White Sox,RF,12,65,17.9,3.467,3.62,43.5,62.1,11,3.4545454545454546,3.5454545454545454,0.26371794871794874,0.038461538461538464,0.5,0.23076923076923078,0.025,0.0,0.0,0.3333333333333333,0.15384615384615385,0,94.0,0.3202696077253219
596117,Garrett Stubbs,Phillies,C,8,66,11.6,3.456,1.75,14.0,40.1,5,2.5,3.4,0.26782935294117644,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.058823529411764705,0.11764705882352941,0.2857142857142857,1,103.0,0.3145069066762383
677942,Blaze Alexander,Orioles,SS,47,67,66.6,3.452,3.81,179.0,229.9,35,2.842857142857143,3.142857142857143,0.31591827272727274,0.04225352112676056,0.4788732394366197,0.38028169014084506,0.0,0.14285714285714285,0.06363636363636363,0.2909090909090909,0.18309859154929578,1,104.0,0.3213621132187315
694208,Moisés Ballesteros,Cubs,DH,52,66,75.6,3.449,3.3,171.5,260.7,42,3.5714285714285716,3.0238095238095237,0.32232538582677167,0.12222222222222222,0.4888888888888889,0.37777777777777777,0.048,0.0,0.09448818897637795,0.1968503937007874,0.2222222222222222,1,100.0,0.3305918678929766
681481,Kerry Carpenter,Tigers,RF,42,65,62.7,3.437,3.57,150.0,215.5,35,3.2857142857142856,3.142857142857143,0.30771164545454543,0.10344827586206896,0.5172413793103449,0.3793103448275862,0.046296296296296294,0.0,0.1,0.35454545454545455,0.3103448275862069,0,102.0,0.3426098630136986
657136,Connor Wong,Red Sox,C,24,64,36.8,3.424,3.65,87.5,126.0,19,3.236842105263158,3.210526315789474,0.26704242622950825,0.022727272727272728,0.38636363636363635,0.2727272727272727,0.0,0.05263157894736842,0.06557377049180328,0.21311475409836064,0.29545454545454547,1,104.0,0.3109011903914591
670764,Taylor Walls,Rays,SS,45,63,70.7,3.411,3.63,163.5,241.2,37,3.8378378378378377,3.5675675675675675,0.2467895909090909,0.023255813953488372,0.1511627906976744,0.26744186046511625,0.0,0.16216216216216217,0.12878787878787878,0.24242424242424243,0.22093023255813954,0,104.0,0.3098709518147685
624641,Edmundo Sosa,Phillies,LF,36,66,52.4,3.409,3.07,110.5,178.6,28,3.3392857142857144,3.0357142857142856,0.34336807058823526,0.04918032786885246,0.3770491803278688,0.32786885245901637,0.024390243902439025,0.07142857142857142,0.03529411764705882,0.2235294117647059,0.08196721311475409,1,103.0,0.3130913471411902
669701,Josh Smith,Rangers,2B,30,65,44.8,3.406,2.7,81.0,152.6,29,2.6206896551724137,3.5517241379310347,0.29522120388349515,0.05714285714285714,0.35714285714285715,0.38571428571428573,0.0,0.06896551724137931,0.11650485436893204,0.1941747572815534,0.3,0,96.0,0.31122348371335506
630105,Jake Cronenworth,Padres,2B,31,65,46.3,3.402,2.47,76.5,157.5,30,2.55,3.7,0.3056088108108108,0.05555555555555555,0.3333333333333333,0.2916666666666667,0.009174311926605505,0.03333333333333333,0.12612612612612611,0.2072072072072072,0.16666666666666666,0,94.0,0.3189519745275267
665966,Carlos Narváez,Red Sox,C,37,64,56.7,3.401,2.65,98.0,192.8,32,2.859375,3.40625,0.29575174311926605,0.07352941176470588,0.38235294117647056,0.38235294117647056,0.018691588785046728,0.03125,0.08256880733944955,0.28440366972477066,0.23529411764705882,1,104.0,0.3109011903914591
690993,Colt Keith,Tigers,3B,59,65,88.0,3.391,2.74,161.5,298.4,47,2.8404255319148937,3.234042553191489,0.2996717697368421,0.05504587155963303,0.3853211009174312,0.3944954128440367,0.0,0.02127659574468085,0.05263157894736842,0.2236842105263158,0.26605504587155965,0,104.0,0.3340345773255814
672356,Gabriel Arias,Guardians,SS,10,68,13.8,3.389,3.2,32.0,46.8,9,3.2222222222222223,3.2222222222222223,0.278662,0.125,0.5,0.1875,0.06666666666666667,0.0,0.06896551724137931,0.3793103448275862,0.1875,1,95.0,0.31082588668555244
669699,Braden Shewmake,Astros,2B,24,68,33.2,3.386,3.19,76.5,112.4,17,3.9411764705882355,3.2941176470588234,0.2587261964285714,0.045454545454545456,0.36363636363636365,0.29545454545454547,0.05263157894736842,0.0,0.017857142857142856,0.19642857142857142,0.22727272727272727,0,100.0,0.32943149768786123
543309,Kyle Higashioka,Rangers,C,32,65,47.8,3.377,3.69,118.0,161.4,24,3.375,3.5833333333333335,0.28096815116279067,0.1111111111111111,0.3888888888888889,0.4074074074074074,0.03488372093023256,0.0,0.08139534883720931,0.29069767441860467,0.2222222222222222,0,97.0,0.3247419775413712
810938,Ben Williamson,Rays,3B,45,63,70.7,3.372,3.64,164.0,238.4,33,3.757575757575758,3.484848484848485,0.2965746869565217,0.0,0.37349397590361444,0.40963855421686746,0.0,0.06060606060606061,0.09565217391304348,0.19130434782608696,0.14457831325301204,0,104.0,0.30494809957627117
643446,Jeff McNeil,Athletics,2B,61,66,88.7,3.366,2.98,181.5,298.6,48,3.53125,3.6458333333333335,0.3128693542857143,0.014705882352941176,0.33088235294117646,0.40441176470588236,0.011627906976744186,0.020833333333333332,0.07428571428571429,0.14285714285714285,0.19852941176470587,0,94.0,0.32015762258796826
682818,Yohendrick Piñango,Blue Jays,LF,35,67,49.6,3.35,3.9,136.5,166.2,22,3.5681818181818183,3.090909090909091,0.31651867647058823,0.05660377358490566,0.39622641509433965,0.3584905660377358,0.014705882352941176,0.0,0.058823529411764705,0.16176470588235295,0.18867924528301888,1,102.0,0.3060089718969555
622761,Jorge Mateo,Braves,SS,31,66,45.1,3.348,4.42,137.0,151.0,22,4.2272727272727275,2.8636363636363638,0.3098648571428571,0.10526315789473684,0.42105263157894735,0.39473684210526316,0.031746031746031744,0.18181818181818182,0.06349206349206349,0.3333333333333333,0.18421052631578946,1,101.0,0.3372169822812846
671732,Lawrence Butler,Athletics,RF,54,66,78.5,3.346,2.65,143.0,262.7,45,2.977777777777778,3.3555555555555556,0.29708041059602647,0.06593406593406594,0.4725274725274725,0.31868131868131866,0.01948051948051948,0.08888888888888889,0.11258278145695365,0.2847682119205298,0.21978021978021978,0,94.0,0.32160312811594205
678218,Brandon Valenzuela,Blue Jays,C,41,67,58.1,3.334,3.94,161.5,193.7,29,3.4827586206896552,3.1724137931034484,0.3278867934782609,0.0847457627118644,0.4067796610169492,0.3898305084745763,0.043478260869565216,0.034482758620689655,0.10869565217391304,0.2608695652173913,0.1864406779661017,1,102.0,0.3060089718969555
602104,Ramón Urías,Cardinals,3B,20,62,32.3,3.333,2.75,55.0,107.7,19,2.8947368421052633,3.3684210526315788,0.28987165625,0.09090909090909091,0.36363636363636365,0.3181818181818182,0.03278688524590164,0.0,0.09375,0.1875,0.18181818181818182,1,100.0,0.3299006155063291
682877,Juan Brito,Guardians,2B,15,68,20.7,3.331,2.83,42.5,69.0,14,2.7857142857142856,3.7142857142857144,0.26113446153846154,0.03125,0.3125,0.3125,0.0,0.0,0.07692307692307693,0.28846153846153844,0.21875,0,102.0,0.321821490785645
641933,Tyler O'Neill,Orioles,RF,39,67,55.3,3.323,2.38,93.0,183.8,31,2.532258064516129,3.2580645161290325,0.2770098217821782,0.046875,0.375,0.3125,0.020202020202020204,0.0,0.1188118811881188,0.22772277227722773,0.40625,1,104.0,0.3213621132187315
686527,Dominic Canzone,Mariners,DH,58,67,82.2,3.312,3.71,215.0,272.2,46,3.108695652173913,2.652173913043478,0.34478701639344267,0.13580246913580246,0.4444444444444444,0.35802469135802467,0.03389830508474576,0.021739130434782608,0.09836065573770492,0.22131147540983606,0.2222222222222222,0,102.0,0.32273519883040935
682848,Endy Rodríguez,Pirates,C,16,66,23.3,3.312,3.84,61.5,77.2,6,4.0,3.5,0.35656371428571426,0.08333333333333333,0.25,0.5833333333333334,0.0,0.0,0.19047619047619047,0.23809523809523808,0.3333333333333333,0,102.0,0.32587931808158765
669707,Jared Triolo,Pirates,SS,31,66,45.1,3.295,2.73,84.5,148.6,19,2.5,3.3157894736842106,0.2566673968253968,0.021739130434782608,0.32608695652173914,0.2391304347826087,0.0,0.05263157894736842,0.047619047619047616,0.2222222222222222,0.2391304347826087,0,102.0,0.32587931808158765
687957,Dustin Harris,Astros,LF,17,68,23.5,3.287,3.29,56.0,77.2,16,3.5,3.125,0.3387838,0.0,0.16666666666666666,0.5,0.0,0.25,0.12,0.14,0.2777777777777778,0,104.0,0.3411849371212121
663743,Nick Fortes,Rays,C,49,63,77.0,3.283,2.62,128.5,252.8,39,2.717948717948718,3.1794871794871793,0.27406978225806455,0.010101010101010102,0.45454545454545453,0.26262626262626265,0.00819672131147541,0.0,0.024193548387096774,0.1532258064516129,0.09090909090909091,0,104.0,0.3098709518147685
664728,Kyle Isbel,Royals,CF,54,66,78.5,3.283,2.92,157.5,257.7,42,3.2976190476190474,3.3095238095238093,0.2847215899280576,0.04040404040404041,0.3333333333333333,0.3434343434343434,0.022058823529411766,0.09523809523809523,0.05755395683453238,0.23741007194244604,0.16161616161616163,1,102.0,0.3082175220718069
680728,Adrian Del Castillo,D-backs,P,39,65,58.2,3.279,3.22,125.5,190.8,31,3.338709677419355,3.5161290322580645,0.24666129357798167,0.078125,0.390625,0.34375,0.027522935779816515,0.0,0.07339449541284404,0.3394495412844037,0.265625,1,102.0,0.3109275528455285
677870,Leo Jiménez,Marlins,DH,21,66,30.5,3.271,2.19,46.0,99.8,16,2.125,3.125,0.3522851,0.058823529411764705,0.4117647058823529,0.29411764705882354,0.0,0.0625,0.1,0.18,0.14705882352941177,1,95.0,0.3117137351515152
666310,Bo Naylor,Guardians,C,27,68,37.3,3.266,2.15,58.0,121.8,26,1.6730769230769231,3.269230769230769,0.2878069882352941,0.1016949152542373,0.3898305084745763,0.3389830508474576,0.011764705882352941,0.0,0.07058823529411765,0.23529411764705882,0.22033898305084745,0,102.0,0.3118967165354331
595978,Austin Hedges,Guardians,C,28,68,38.7,3.254,3.25,91.0,125.9,22,3.340909090909091,3.3181818181818183,0.274269397260274,0.0,0.36538461538461536,0.25,0.013888888888888888,0.045454545454545456,0.1095890410958904,0.2054794520547945,0.15384615384615385,0,103.0,0.3141393591470258
682668,Luisangel Acuña,White Sox,SS,40,65,59.7,3.25,2.61,104.5,194.0,33,2.257575757575758,2.9696969696969697,0.26825704081632656,0.02702702702702703,0.3783783783783784,0.17567567567567569,0.0,0.24242424242424243,0.061224489795918366,0.1836734693877551,0.1891891891891892,0,94.0,0.32356744385342795
807799,Masataka Yoshida,Red Sox,DH,44,64,67.4,3.249,2.93,129.0,219.0,35,2.6,3.0285714285714285,0.2898069622641509,0.012048192771084338,0.39759036144578314,0.24096385542168675,0.0,0.02857142857142857,0.11320754716981132,0.08490566037735849,0.21686746987951808,1,104.0,0.3109011903914591
691720,Kyle Karros,Rockies,3B,62,66,90.2,3.246,3.31,205.5,292.8,49,2.938775510204082,3.4489795918367347,0.3131479171597633,0.047619047619047616,0.38095238095238093,0.42857142857142855,0.005952380952380952,0.04081632653061224,0.13609467455621302,0.24260355029585798,0.18095238095238095,0,102.0,0.302859333143508
656484,Tristan Gray,Twins,PH,39,67,55.3,3.24,4.01,156.5,179.2,24,3.6666666666666665,3.2916666666666665,0.3175587974683544,0.10416666666666667,0.3958333333333333,0.4375,0.038461538461538464,0.0,0.05063291139240506,0.34177215189873417,0.1875,1,99.0,0.31330393720095695
672275,Patrick Bailey,Guardians,C,43,68,59.4,3.238,2.22,95.5,192.3,34,2.1176470588235294,3.1470588235294117,0.2834948130841122,0.06756756756756757,0.3783783783783784,0.3108108108108108,0.018518518518518517,0.058823529411764705,0.07476635514018691,0.2336448598130841,0.21621621621621623,0,103.0,0.3141393591470258
691740,Daniel Susac,Giants,C,23,67,32.6,3.229,3.61,83.0,105.3,14,4.428571428571429,3.2142857142857144,0.3652104222222222,0.06451612903225806,0.3870967741935484,0.4838709677419355,0.0,0.0,0.08888888888888889,0.2222222222222222,0.1935483870967742,1,94.0,0.2935497103321033
592626,Joc Pederson,Rangers,DH,61,65,91.0,3.22,3.61,220.0,293.0,47,2.9361702127659575,3.0425531914893615,0.34552434265734266,0.06976744186046512,0.4883720930232558,0.36046511627906974,0.021739130434782608,0.0,0.15384615384615385,0.23076923076923078,0.2558139534883721,0,97.0,0.3247419775413712
643376,Danny Jansen,Rangers,C,40,65,59.7,3.215,2.86,114.5,191.9,34,2.8970588235294117,3.5,0.2555408151260504,0.0547945205479452,0.3561643835616438,0.2328767123287671,0.02608695652173913,0.0,0.09243697478991597,0.2689075630252101,0.2054794520547945,0,97.0,0.3247419775413712
595879,Javier Báez,Tigers,CF,24,65,35.8,3.215,3.42,82.0,115.1,23,3.5652173913043477,3.4347826086956523,0.29678220253164556,0.03333333333333333,0.3,0.4666666666666667,0.02564102564102564,0.043478260869565216,0.02531645569620253,0.20253164556962025,0.16666666666666666,0,101.0,0.35603934251606983
592206,Nick Castellanos,Padres,LF,39,65,58.2,3.212,3.17,123.5,186.9,34,3.3970588235294117,3.2058823529411766,0.2913849908256881,0.0945945945945946,0.3783783783783784,0.4189189189189189,0.03669724770642202,0.029411764705882353,0.03669724770642202,0.28440366972477066,0.3783783783783784,1,94.0,0.3193400006138736
693409,César Prieto,Cardinals,3B,6,62,9.7,3.206,0.0,0.0,31.1,5,0.0,2.4,0.32425,0.09090909090909091,0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.08333333333333333,0.18181818181818182,0,108.0,0.3260518311218335
805811,Bryce Eldridge,Giants,1B,26,67,36.9,3.2,4.23,110.0,118.1,11,2.0454545454545454,3.4545454545454546,0.2765618684210526,0.041666666666666664,0.625,0.2916666666666667,0.02564102564102564,0.0,0.05263157894736842,0.3157894736842105,0.16666666666666666,1,94.0,0.2935497103321033
694728,Brice Matthews,Astros,LF,52,68,71.9,3.197,2.83,147.0,229.9,41,3.182926829268293,3.292682926829268,0.2703145111111111,0.08433734939759036,0.39759036144578314,0.3493975903614458,0.029850746268656716,0.04878048780487805,0.06666666666666667,0.32592592592592595,0.1927710843373494,0,100.0,0.32943149768786123
690976,Alex Freeland,Dodgers,2B,42,66,61.1,3.196,3.25,136.5,195.3,32,3.109375,3.3125,0.30158574528301885,0.08955223880597014,0.373134328358209,0.34328358208955223,0.01904761904761905,0.0,0.10377358490566038,0.2830188679245283,0.208955223880597,1,99.0,0.3527169318948078
668670,Jake Rogers,Tigers,C,19,65,28.4,3.18,2.61,49.5,90.3,15,2.466666666666667,3.3333333333333335,0.24666398,0.0967741935483871,0.3548387096774194,0.3870967741935484,0.0,0.06666666666666667,0.06,0.3,0.22580645161290322,0,104.0,0.3340345773255814
683679,Jesus Rodriguez,Giants,C,14,67,19.9,3.163,3.39,47.5,62.9,11,3.1818181818181817,3.3636363636363638,0.3283832972972973,0.0,0.3103448275862069,0.41379310344827586,0.027777777777777776,0.09090909090909091,0.08108108108108109,0.10810810810810811,0.20689655172413793,1,94.0,0.2935497103321033
573262,Mike Yastrzemski,Braves,LF,59,66,85.8,3.159,3.18,187.5,271.0,47,3.3085106382978724,3.2127659574468086,0.27539741721854305,0.05,0.38,0.33,0.02,0.02127659574468085,0.07947019867549669,0.25165562913907286,0.26,1,101.0,0.3372169822812846
518595,Travis d'Arnaud,Angels,C,13,67,18.4,3.156,2.65,34.5,58.1,12,1.8333333333333333,3.1666666666666665,0.30314444736842105,0.11538461538461539,0.3076923076923077,0.34615384615384615,0.0,0.0,0.07894736842105263,0.18421052631578946,0.3076923076923077,1,97.0,0.31584968776671407
668723,Ryan Vilade,Rays,RF,36,63,56.6,3.156,3.93,141.5,178.6,26,3.8076923076923075,2.730769230769231,0.3214175915492958,0.038461538461538464,0.38461538461538464,0.40384615384615385,0.02857142857142857,0.07692307692307693,0.11267605633802817,0.16901408450704225,0.28846153846153844,0,104.0,0.3098709518147685
553869,Elias Díaz,Rangers,C,9,65,13.4,3.13,4.11,37.0,41.9,7,3.2857142857142856,2.857142857142857,0.27155494999999996,0.13333333333333333,0.4,0.3333333333333333,0.05,0.0,0.05,0.2,0.2,1,102.0,0.31046259607120935
808975,Hyeseong Kim,Dodgers,LF,40,66,58.2,3.127,3.4,136.0,182.0,36,3.4583333333333335,3.3055555555555554,0.3101071176470588,0.0375,0.2125,0.4375,0.008547008547008548,0.1388888888888889,0.09243697478991597,0.226890756302521,0.175,0,101.0,0.35218646776084406
624424,Michael Conforto,Cubs,PH,42,66,61.1,3.125,3.0,126.0,190.9,31,3.403225806451613,2.4516129032258065,0.39856944736842104,0.13333333333333333,0.5555555555555556,0.4444444444444444,0.04,0.0,0.15789473684210525,0.25,0.24444444444444444,1,100.0,0.3305918678929766
687363,Victor Scott II,Cardinals,CF,56,62,90.3,3.109,2.66,149.0,280.7,43,2.755813953488372,3.046511627906977,0.27006148854961837,0.010752688172043012,0.2903225806451613,0.3333333333333333,0.015384615384615385,0.16279069767441862,0.06870229007633588,0.26717557251908397,0.20430107526881722,0,108.0,0.3260518311218335
686894,Joey Wiemer,Nationals,CF,26,67,36.9,3.108,4.48,116.5,114.7,25,4.24,3.08,0.3004304285714286,0.10526315789473684,0.39473684210526316,0.2894736842105263,0.038461538461538464,0.04,0.12987012987012986,0.37662337662337664,0.13157894736842105,1,99.0,0.32723303613707166
666139,Josh Lowe,Angels,LF,41,67,58.1,3.107,2.71,111.0,180.5,40,2.725,3.225,0.2594522713178295,0.08235294117647059,0.3411764705882353,0.3176470588235294,0.03937007874015748,0.025,0.046511627906976744,0.29457364341085274,0.35294117647058826,1,97.0,0.31782358590047394
641555,J.C. Escarra,Yankees,C,22,65,32.8,3.102,2.43,53.5,101.7,16,2.75,3.3125,0.28812169811320754,0.05263157894736842,0.3684210526315789,0.3684210526315789,0.0,0.0,0.05660377358490566,0.22641509433962265,0.10526315789473684,1,104.0,0.34945541267021907
663968,Jake Mangum,Pirates,CF,40,66,58.2,3.102,3.68,147.0,180.5,30,3.1166666666666667,3.1333333333333333,0.27216627659574466,0.0,0.27941176470588236,0.25,0.0,0.16666666666666666,0.07446808510638298,0.22340425531914893,0.10294117647058823,0,102.0,0.32587931808158765
694514,Sterlin Thompson,Rockies,LF,17,66,24.7,3.101,2.65,45.0,76.6,5,1.9,3.2,0.24675550000000002,0.0,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0625,0.0625,0.07692307692307693,0,102.0,0.302859333143508
678009,Parker Meadows,Tigers,CF,11,65,16.4,3.098,2.64,29.0,50.8,10,2.9,3.2,0.22983421875,0.0,0.18181818181818182,0.2727272727272727,0.0,0.3,0.03125,0.25,0.22727272727272727,0,99.0,0.3295391804347826
665804,Miguel Amaya,Cubs,PH,34,66,49.5,3.088,3.19,108.5,152.9,27,3.5555555555555554,3.185185185185185,0.2981136976744186,0.07272727272727272,0.2545454545454545,0.3090909090909091,0.03614457831325301,0.0,0.11627906976744186,0.20930232558139536,0.21818181818181817,1,100.0,0.3305918678929766
694388,Joey Loperfido,Astros,LF,20,68,27.6,3.081,3.48,69.5,85.0,19,3.6578947368421053,3.3157894736842106,0.2833363492063492,0.05263157894736842,0.42105263157894735,0.3684210526315789,0.0,0.05263157894736842,0.09523809523809523,0.2857142857142857,0.13157894736842105,1,99.0,0.34775775160875155
669326,Bryce Teodosio,Angels,LF,19,67,26.9,3.045,2.34,44.5,81.9,15,2.966666666666667,2.6666666666666665,0.232907425,0.09090909090909091,0.3181818181818182,0.13636363636363635,0.0,0.26666666666666666,0.075,0.375,0.13636363636363635,0,102.0,0.3172051858465608
687597,Jordan Beck,Rockies,LF,29,66,42.2,3.044,2.74,79.5,128.5,26,2.6923076923076925,3.0384615384615383,0.2592594303797468,0.03773584905660377,0.2830188679245283,0.2641509433962264,0.012658227848101266,0.07692307692307693,0.06329113924050633,0.26582278481012656,0.2641509433962264,0,103.0,0.3108963379906853
677588,José Tena,Nationals,2B,49,67,69.5,3.035,2.67,131.0,210.9,38,3.1842105263157894,2.710526315789474,0.318963359223301,0.109375,0.546875,0.390625,0.029411764705882353,0.0,0.06796116504854369,0.30097087378640774,0.15625,0,101.0,0.32557174269972455
543877,Christian Vázquez,Astros,C,44,68,60.8,3.027,3.45,152.0,184.0,32,3.703125,3.1875,0.26907039215686274,0.02564102564102564,0.28205128205128205,0.32051282051282054,0.0392156862745098,0.0,0.08823529411764706,0.16666666666666666,0.2564102564102564,0,100.0,0.32943149768786123
691594,Javier Sanoja,Marlins,3B,45,66,65.5,3.013,3.59,161.5,197.4,35,3.442857142857143,3.2285714285714286,0.26471202654867254,0.02197802197802198,0.34065934065934067,0.31868131868131866,0.008849557522123894,0.08571428571428572,0.07964601769911504,0.11504424778761062,0.17582417582417584,1,95.0,0.30831174670487105
666181,Will Benson,Reds,RF,46,65,68.6,3.008,2.1,96.5,206.3,38,2.0526315789473686,2.3421052631578947,0.33334037078651685,0.13333333333333333,0.4222222222222222,0.37777777777777777,0.02197802197802198,0.02631578947368421,0.15730337078651685,0.3146067415730337,0.4888888888888889,1,108.0,0.331326565797453
701678,Hao-Yu  Lee,Tigers,2B,31,65,46.3,3.002,2.45,76.0,139.0,24,2.5833333333333335,2.7916666666666665,0.27784401492537314,0.11627906976744186,0.32558139534883723,0.3953488372093023,0.014925373134328358,0.0,0.05970149253731343,0.29850746268656714,0.4186046511627907,0,104.0,0.3340345773255814
