batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
595978,Austin Hedges,Guardians,C,16,43,44.3,3.514,4.28,68.5,155.7,15,4.5,3.6,0.2823406666666667,0.0,0.38461538461538464,0.28205128205128205,0.018867924528301886,0.06666666666666667,0.07407407407407407,0.2037037037037037,0.1794871794871795,1,95.0,0.3139132364864865
680779,Henry Davis,Pirates,C,25,41,73.8,3.514,3.04,76.0,259.3,24,3.0,3.625,0.26237912643678163,0.08196721311475409,0.36065573770491804,0.22950819672131148,0.023529411764705882,0.041666666666666664,0.09195402298850575,0.19540229885057472,0.18032786885245902,0,94.0,0.3287511544352265
687462,Spencer Horwitz,Pirates,1B,37,41,109.2,3.509,4.18,154.5,383.2,36,3.9305555555555554,3.611111111111111,0.32229749999999996,0.03296703296703297,0.2857142857142857,0.27472527472527475,0.023622047244094488,0.0,0.16153846153846155,0.13076923076923078,0.21978021978021978,0,94.0,0.3287511544352265
642851,Austin Wynns,Athletics,C,12,40,36.6,3.502,1.12,13.5,128.2,11,1.2272727272727273,3.4545454545454546,0.31116571052631575,0.06896551724137931,0.27586206896551724,0.3103448275862069,0.0,0.0,0.07894736842105263,0.18421052631578946,0.3103448275862069,0,103.0,0.3289799008520527
668670,Jake Rogers,Tigers,C,12,40,36.6,3.501,2.75,33.0,128.1,11,3.0,3.3636363636363638,0.259235,0.12,0.32,0.4,0.0,0.09090909090909091,0.02702702702702703,0.2702702702702703,0.28,0,102.0,0.3426098630136986
669004,MJ Melendez,Mets,PH,20,40,61.0,3.5,3.0,60.0,213.5,19,3.1578947368421053,2.789473684210526,0.29281303773584905,0.1724137931034483,0.6551724137931034,0.3448275862068966,0.038461538461538464,0.0,0.09433962264150944,0.3584905660377358,0.3103448275862069,0,102.0,0.3111359670868347
691720,Kyle Karros,Rockies,3B,39,41,115.1,3.499,3.23,126.0,402.7,38,3.3157894736842106,3.526315789473684,0.34056029104477614,0.06329113924050633,0.3924050632911392,0.46835443037974683,0.007518796992481203,0.05263157894736842,0.15671641791044777,0.2537313432835821,0.189873417721519,0,103.0,0.3108963379906853
700246,Carson Williams,Rays,SS,6,40,18.3,3.496,3.33,20.0,64.0,5,4.0,4.0,0.22785495,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.05,0.3,0.21428571428571427,0,99.0,0.3078237530864198
669134,Luis Campusano,Padres,C,18,40,54.9,3.491,4.69,84.5,191.7,17,4.823529411764706,3.176470588235294,0.33219251851851855,0.11428571428571428,0.5142857142857142,0.42857142857142855,0.05555555555555555,0.0,0.07407407407407407,0.2777777777777778,0.2,0,94.0,0.3180169463141026
677942,Blaze Alexander,Orioles,2B,29,42,82.9,3.485,2.48,72.0,288.9,27,2.6296296296296298,3.2962962962962963,0.3176414719101124,0.017543859649122806,0.49122807017543857,0.3684210526315789,0.0,0.1111111111111111,0.056179775280898875,0.29213483146067415,0.17543859649122806,1,104.0,0.3201586571238349
682818,Yohendrick Piñango,Blue Jays,LF,11,41,32.5,3.485,3.14,34.5,113.3,9,3.5,2.888888888888889,0.3381191923076923,0.045454545454545456,0.4090909090909091,0.3181818181818182,0.0,0.0,0.038461538461538464,0.11538461538461539,0.22727272727272727,1,102.0,0.3084370277777778
543877,Christian Vázquez,Astros,C,23,42,65.7,3.474,4.07,93.5,228.2,21,4.309523809523809,3.3333333333333335,0.25346421428571425,0.03773584905660377,0.2830188679245283,0.3018867924528302,0.04285714285714286,0.0,0.07142857142857142,0.18571428571428572,0.24528301886792453,0,108.0,0.34099182585398524
664056,Harrison Bader,Giants,CF,16,41,47.2,3.47,2.06,33.0,163.8,14,2.0,3.642857142857143,0.2672587843137255,0.08823529411764706,0.35294117647058826,0.29411764705882354,0.02,0.0,0.0392156862745098,0.29411764705882354,0.11764705882352941,0,104.0,0.29362978156312625
669720,Austin Hays,White Sox,RF,12,40,36.6,3.467,3.62,43.5,126.9,11,3.4545454545454546,3.5454545454545454,0.26371794871794874,0.038461538461538464,0.5,0.23076923076923078,0.025,0.0,0.0,0.3333333333333333,0.15384615384615385,0,94.0,0.3202696077253219
596117,Garrett Stubbs,Phillies,P,6,41,17.7,3.456,2.08,12.5,61.2,5,2.5,3.4,0.26782935294117644,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.058823529411764705,0.11764705882352941,0.2857142857142857,1,103.0,0.3145069066762383
686527,Dominic Canzone,Mariners,DH,35,42,100.0,3.44,3.16,110.5,344.0,33,3.227272727272727,2.6363636363636362,0.3717056091954023,0.15254237288135594,0.5084745762711864,0.4067796610169492,0.03529411764705882,0.030303030303030304,0.09195402298850575,0.21839080459770116,0.2542372881355932,0,98.0,0.3274626588940706
681481,Kerry Carpenter,Tigers,RF,36,40,109.8,3.437,3.25,117.0,377.4,35,3.2857142857142856,3.142857142857143,0.30771164545454543,0.10344827586206896,0.5172413793103449,0.3793103448275862,0.046296296296296294,0.0,0.1,0.35454545454545455,0.3103448275862069,0,102.0,0.3426098630136986
622761,Jorge Mateo,Braves,SS,20,41,59.0,3.434,4.3,86.0,202.6,19,4.078947368421052,2.8421052631578947,0.28050366666666665,0.12121212121212122,0.42424242424242425,0.3333333333333333,0.037037037037037035,0.21052631578947367,0.037037037037037035,0.35185185185185186,0.21212121212121213,0,99.0,0.3415539020248204
664728,Kyle Isbel,Royals,CF,33,41,97.4,3.434,3.55,117.0,334.5,32,3.65625,3.25,0.2967921346153846,0.05333333333333334,0.30666666666666664,0.3333333333333333,0.0297029702970297,0.125,0.057692307692307696,0.23076923076923078,0.17333333333333334,1,102.0,0.31728185215053767
681715,Heriberto Hernández,Marlins,LF,25,41,73.8,3.43,2.84,71.0,253.1,24,2.625,3.2916666666666665,0.30278082278481017,0.03773584905660377,0.4339622641509434,0.22641509433962265,0.0,0.125,0.13924050632911392,0.17721518987341772,0.20754716981132076,1,95.0,0.30680065415549596
641857,Ryan McMahon,Yankees,3B,38,42,108.6,3.426,2.96,112.5,372.1,36,3.125,3.0277777777777777,0.3020475963302753,0.09375,0.546875,0.3125,0.027522935779816515,0.027777777777777776,0.11009174311926606,0.30275229357798167,0.265625,0,101.0,0.3502195528942116
641598,Mitch Garver,Mariners,C,18,42,51.4,3.407,2.31,41.5,175.1,17,2.2941176470588234,3.2941176470588234,0.299965875,0.07142857142857142,0.5357142857142857,0.17857142857142858,0.0,0.0,0.19642857142857142,0.30357142857142855,0.25,0,98.0,0.3300014008179959
669701,Josh Smith,Rangers,2B,30,41,88.5,3.406,2.7,81.0,301.4,29,2.6206896551724137,3.5517241379310347,0.29522120388349515,0.05714285714285714,0.35714285714285715,0.38571428571428573,0.0,0.06896551724137931,0.11650485436893204,0.1941747572815534,0.3,0,96.0,0.31122348371335506
663616,Trevor Larnach,Twins,LF,32,41,94.4,3.405,3.88,124.0,321.4,31,3.935483870967742,3.5161290322580645,0.3218374220183486,0.06944444444444445,0.3055555555555556,0.3472222222222222,0.009174311926605505,0.03225806451612903,0.1559633027522936,0.1743119266055046,0.16666666666666666,0,95.0,0.31440610189418683
630105,Jake Cronenworth,Padres,2B,31,40,94.6,3.402,2.47,76.5,321.8,30,2.55,3.7,0.3056088108108108,0.05555555555555555,0.3333333333333333,0.2916666666666667,0.009174311926605505,0.03333333333333333,0.12612612612612611,0.2072072072072072,0.16666666666666666,0,94.0,0.3189519745275267
656555,Rhys Hoskins,Guardians,DH,33,43,91.3,3.399,3.76,124.0,310.3,31,3.8548387096774195,3.5806451612903225,0.3010502342342342,0.1016949152542373,0.4576271186440678,0.3559322033898305,0.027777777777777776,0.0,0.18018018018018017,0.27927927927927926,0.22033898305084745,1,95.0,0.31441844875164254
553993,Eugenio Suárez,Reds,3B,25,41,73.8,3.396,4.0,100.0,250.6,24,4.166666666666667,3.875,0.28914936559139787,0.09090909090909091,0.21818181818181817,0.4727272727272727,0.03125,0.0,0.0967741935483871,0.3118279569892473,0.2545454545454545,0,98.0,0.32678003057757643
807799,Masataka Yoshida,Red Sox,DH,25,40,76.2,3.394,3.08,77.0,258.6,24,3.125,3.2083333333333335,0.28293097402597406,0.0,0.40350877192982454,0.19298245614035087,0.0,0.041666666666666664,0.14285714285714285,0.1038961038961039,0.17543859649122806,1,104.0,0.3107223883161512
672356,Gabriel Arias,Guardians,SS,10,43,27.7,3.389,3.2,32.0,93.9,9,3.2222222222222223,3.2222222222222223,0.278662,0.125,0.5,0.1875,0.06666666666666667,0.0,0.06896551724137931,0.3793103448275862,0.1875,1,95.0,0.31082588668555244
810938,Ben Williamson,Rays,2B,34,40,103.7,3.372,3.87,131.5,349.7,33,3.757575757575758,3.484848484848485,0.2965746869565217,0.0,0.37349397590361444,0.40963855421686746,0.0,0.06060606060606061,0.09565217391304348,0.19130434782608696,0.14457831325301204,0,104.0,0.30494809957627117
624641,Edmundo Sosa,Phillies,LF,22,41,64.9,3.361,3.41,75.0,218.1,21,3.380952380952381,2.9047619047619047,0.335790131147541,0.041666666666666664,0.3958333333333333,0.3125,0.01639344262295082,0.09523809523809523,0.03278688524590164,0.18032786885245902,0.0625,1,103.0,0.31424919429347825
516782,Starling Marte,Royals,PH,13,41,38.4,3.361,2.54,33.0,129.1,12,2.75,3.0833333333333335,0.2851268918918919,0.12,0.32,0.32,0.0,0.0,0.02702702702702703,0.2702702702702703,0.32,1,102.0,0.31728185215053767
666139,Josh Lowe,Angels,LF,33,42,94.3,3.355,2.56,84.5,316.4,31,2.532258064516129,3.3548387096774195,0.24797202884615382,0.08823529411764706,0.3088235294117647,0.3235294117647059,0.0392156862745098,0.03225806451612903,0.04807692307692308,0.2980769230769231,0.38235294117647056,0,102.0,0.3167358962711864
694728,Brice Matthews,Astros,CF,31,42,88.6,3.352,3.45,107.0,297.0,29,3.689655172413793,3.1379310344827585,0.28837134065934067,0.11538461538461539,0.3269230769230769,0.38461538461538464,0.044444444444444446,0.06896551724137931,0.08791208791208792,0.3516483516483517,0.19230769230769232,0,108.0,0.34063916863517063
602104,Ramón Urías,Cardinals,3B,20,39,63.1,3.333,2.75,55.0,210.3,19,2.8947368421052633,3.3684210526315788,0.28987165625,0.09090909090909091,0.36363636363636365,0.3181818181818182,0.03278688524590164,0.0,0.09375,0.1875,0.18181818181818182,1,100.0,0.3299006155063291
641555,J.C. Escarra,Yankees,C,13,42,37.1,3.333,3.23,42.0,123.7,12,3.4166666666666665,3.3333333333333335,0.30555495,0.07142857142857142,0.39285714285714285,0.39285714285714285,0.0,0.0,0.05,0.25,0.14285714285714285,0,101.0,0.3502195528942116
682877,Juan Brito,Guardians,2B,15,43,41.5,3.331,2.83,42.5,138.2,14,2.7857142857142856,3.7142857142857144,0.26113446153846154,0.03125,0.3125,0.3125,0.0,0.0,0.07692307692307693,0.28846153846153844,0.21875,0,102.0,0.321821490785645
808975,Hyeseong Kim,Dodgers,2B,27,41,79.7,3.328,3.74,101.0,265.2,25,4.04,3.28,0.3330218536585366,0.05084745762711865,0.22033898305084745,0.4745762711864407,0.012345679012345678,0.2,0.0975609756097561,0.18292682926829268,0.1864406779661017,1,99.0,0.3527169318948078
656484,Tristan Gray,Twins,3B,20,41,59.0,3.318,4.25,85.0,195.8,19,4.2631578947368425,3.263157894736842,0.30699827419354836,0.10526315789473684,0.42105263157894735,0.42105263157894735,0.04918032786885246,0.0,0.04838709677419355,0.3387096774193548,0.15789473684210525,0,99.0,0.3158798032554848
642215,Weston Wilson,Orioles,3B,11,42,31.4,3.301,3.14,34.5,103.7,9,3.388888888888889,2.5555555555555554,0.36382573913043476,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.0,0.2222222222222222,0.17391304347826086,0.2608695652173913,0.16666666666666666,1,104.0,0.3201586571238349
663968,Jake Mangum,Pirates,LF,25,41,73.8,3.3,3.24,81.0,243.5,24,3.375,3.125,0.2846745866666667,0.0,0.32075471698113206,0.24528301886792453,0.0,0.20833333333333334,0.08,0.22666666666666666,0.09433962264150944,0,102.0,0.3282553762736536
669707,Jared Triolo,Pirates,SS,11,41,32.5,3.294,2.27,25.0,107.1,10,2.1,3.7,0.2553998378378379,0.037037037037037035,0.3333333333333333,0.2962962962962963,0.0,0.0,0.05405405405405406,0.1891891891891892,0.2962962962962963,0,94.0,0.3291428522427441
624424,Michael Conforto,Cubs,DH,23,41,67.9,3.288,3.67,84.5,223.3,22,3.659090909090909,2.272727272727273,0.44799782,0.1724137931034483,0.5172413793103449,0.5172413793103449,0.04081632653061224,0.0,0.18,0.24,0.2413793103448276,0,103.0,0.34020224268054655
687957,Dustin Harris,Astros,LF,17,42,48.6,3.287,3.29,56.0,159.7,16,3.5,3.125,0.3387838,0.0,0.16666666666666666,0.5,0.0,0.25,0.12,0.14,0.2777777777777778,0,104.0,0.3411849371212121
641933,Tyler O'Neill,Orioles,RF,22,42,62.9,3.282,2.59,57.0,206.4,20,2.725,3.15,0.3011743492063492,0.025,0.45,0.325,0.01639344262295082,0.0,0.12698412698412698,0.20634920634920634,0.325,1,104.0,0.3214698818306011
660162,Yoán Moncada,Angels,PH,36,42,102.9,3.281,2.68,96.5,337.6,34,2.7205882352941178,3.3529411764705883,0.2650147105263158,0.08928571428571429,0.42857142857142855,0.3392857142857143,0.02654867256637168,0.0,0.13157894736842105,0.35964912280701755,0.375,0,102.0,0.3167358962711864
666310,Bo Naylor,Guardians,C,27,43,74.7,3.266,2.15,58.0,244.0,26,1.6730769230769231,3.269230769230769,0.2878069882352941,0.1016949152542373,0.3898305084745763,0.3389830508474576,0.011764705882352941,0.0,0.07058823529411765,0.23529411764705882,0.22033898305084745,0,102.0,0.3118967165354331
643376,Danny Jansen,Rangers,C,27,41,79.7,3.249,2.85,77.0,258.9,26,2.9615384615384617,3.5384615384615383,0.2452933043478261,0.05454545454545454,0.38181818181818183,0.2727272727272727,0.022222222222222223,0.0,0.08695652173913043,0.29347826086956524,0.18181818181818182,1,103.0,0.31464762422573983
686668,Brenton Doyle,Rockies,CF,33,41,97.4,3.234,2.98,98.5,315.0,32,3.078125,3.15625,0.2596038613861386,0.03636363636363636,0.36363636363636365,0.2909090909090909,0.009615384615384616,0.25,0.09900990099009901,0.3564356435643564,0.16363636363636364,0,103.0,0.3108963379906853
701678,Hao-Yu  Lee,Tigers,2B,17,40,51.8,3.223,2.59,44.0,167.0,16,2.28125,2.9375,0.26770844680851064,0.14285714285714285,0.39285714285714285,0.35714285714285715,0.02127659574468085,0.0,0.06382978723404255,0.3404255319148936,0.4642857142857143,0,102.0,0.33843625016722406
595879,Javier Báez,Tigers,CF,24,40,73.2,3.215,3.42,82.0,235.3,23,3.5652173913043477,3.4347826086956523,0.29678220253164556,0.03333333333333333,0.3,0.4666666666666667,0.02564102564102564,0.043478260869565216,0.02531645569620253,0.20253164556962025,0.16666666666666666,0,101.0,0.35603934251606983
686894,Joey Wiemer,Nationals,RF,22,41,64.9,3.205,4.32,95.0,208.0,21,4.476190476190476,3.0952380952380953,0.2977044923076923,0.125,0.40625,0.28125,0.045454545454545456,0.047619047619047616,0.12307692307692308,0.38461538461538464,0.15625,0,95.0,0.32641662817869416
690976,Alex Freeland,Dodgers,2B,33,41,97.4,3.196,3.02,99.5,311.3,32,3.109375,3.3125,0.30158574528301885,0.08955223880597014,0.373134328358209,0.34328358208955223,0.01904761904761905,0.0,0.10377358490566038,0.2830188679245283,0.208955223880597,1,99.0,0.3527169318948078
669699,Braden Shewmake,Astros,SS,8,42,22.9,3.194,4.62,37.0,73.1,6,4.416666666666667,2.8333333333333335,0.21341176470588236,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.11764705882352941,0.0,0.0,0.17647058823529413,0.2857142857142857,0,108.0,0.34099182585398524
665804,Miguel Amaya,Cubs,C,21,41,62.0,3.183,3.6,75.5,197.3,20,3.35,3.3,0.3046830757575758,0.075,0.25,0.275,0.03125,0.0,0.13636363636363635,0.22727272727272727,0.2,1,100.0,0.33759874074074075
670764,Taylor Walls,Rays,SS,28,40,85.4,3.181,3.23,90.5,271.7,26,3.25,3.5,0.2386229120879121,0.0,0.15517241379310345,0.29310344827586204,0.0,0.19230769230769232,0.12087912087912088,0.26373626373626374,0.2413793103448276,0,104.0,0.30494809957627117
676914,Davis Schneider,Blue Jays,2B,25,41,73.8,3.172,2.86,71.5,234.1,24,2.8125,2.9166666666666665,0.29632121428571434,0.125,0.4375,0.25,0.014285714285714285,0.041666666666666664,0.21428571428571427,0.32857142857142857,0.3125,1,102.0,0.3076700770328103
518595,Travis d'Arnaud,Angels,C,13,42,37.1,3.156,2.65,34.5,117.1,12,1.8333333333333333,3.1666666666666665,0.30314444736842105,0.11538461538461539,0.3076923076923077,0.34615384615384615,0.0,0.0,0.07894736842105263,0.18421052631578946,0.3076923076923077,1,97.0,0.31584968776671407
700932,Kyle Manzardo,Guardians,1B,37,43,102.4,3.147,3.0,111.0,322.3,35,2.8142857142857145,3.4285714285714284,0.295959025,0.09859154929577464,0.39436619718309857,0.38028169014084506,0.017094017094017096,0.0,0.075,0.31666666666666665,0.22535211267605634,1,95.0,0.31441844875164254
592626,Joc Pederson,Rangers,DH,37,41,109.2,3.137,2.68,99.0,342.6,35,2.6857142857142855,2.942857142857143,0.3246308932038835,0.046875,0.5,0.359375,0.020202020202020204,0.0,0.13592233009708737,0.23300970873786409,0.28125,1,103.0,0.31464762422573983
680700,Richie Palacios,Rays,2B,23,40,70.1,3.13,3.15,72.5,219.4,21,2.880952380952381,3.0,0.3475202857142857,0.05405405405405406,0.32432432432432434,0.3783783783783784,0.01694915254237288,0.14285714285714285,0.15873015873015872,0.20634920634920634,0.24324324324324326,1,98.0,0.30416326567398116
573262,Mike Yastrzemski,Braves,RF,37,41,109.2,3.121,2.57,95.0,340.8,36,2.638888888888889,3.4166666666666665,0.26133648780487806,0.03571428571428571,0.36904761904761907,0.3333333333333333,0.0,0.027777777777777776,0.06504065040650407,0.24390243902439024,0.2261904761904762,0,99.0,0.34279276075268816
667472,Dane Myers,Reds,CF,27,41,79.7,3.117,2.43,65.5,248.4,26,2.519230769230769,2.269230769230769,0.42804383050847455,0.12121212121212122,0.30303030303030304,0.42424242424242425,0.016666666666666666,0.07692307692307693,0.1694915254237288,0.2542372881355932,0.30303030303030304,1,108.0,0.3311067909090909
656582,Connor Joe,Mariners,RF,11,42,31.4,3.111,2.82,31.0,97.7,10,2.6,2.6,0.3455498846153846,0.125,0.5,0.4375,0.038461538461538464,0.1,0.11538461538461539,0.2692307692307692,0.3125,0,98.0,0.3274626588940706
672820,Lenyn Sosa,Blue Jays,1B,28,41,82.6,3.104,2.75,77.0,256.4,27,2.8518518518518516,3.074074074074074,0.2691566265060241,0.07575757575757576,0.3787878787878788,0.3939393939393939,0.012195121951219513,0.0,0.0,0.21686746987951808,0.25757575757575757,1,102.0,0.3127976161268091
678009,Parker Meadows,Tigers,CF,11,40,33.6,3.098,2.64,29.0,104.1,10,2.9,3.2,0.22983421875,0.0,0.18181818181818182,0.2727272727272727,0.0,0.3,0.03125,0.25,0.22727272727272727,0,99.0,0.3295391804347826
664702,Myles Straw,Blue Jays,RF,30,41,88.5,3.083,3.17,95.0,272.8,28,3.1964285714285716,2.5,0.36719702857142855,0.07272727272727272,0.2909090909090909,0.36363636363636365,0.028985507246376812,0.03571428571428571,0.11428571428571428,0.11428571428571428,0.3090909090909091,1,102.0,0.3127976161268091
694388,Joey Loperfido,Astros,LF,20,42,57.1,3.081,3.48,69.5,175.9,19,3.6578947368421053,3.3157894736842106,0.2833363492063492,0.05263157894736842,0.42105263157894735,0.3684210526315789,0.0,0.05263157894736842,0.09523809523809523,0.2857142857142857,0.13157894736842105,1,99.0,0.34775775160875155
545341,Randal Grichuk,White Sox,DH,18,40,54.9,3.057,2.92,52.5,167.8,17,2.588235294117647,2.5294117647058822,0.3591324418604651,0.2,0.4666666666666667,0.5333333333333333,0.024390243902439025,0.0,0.023255813953488372,0.2558139534883721,0.26666666666666666,1,98.0,0.3295428863945578
669326,Bryce Teodosio,Angels,LF,17,42,48.6,3.045,2.62,44.5,148.0,15,2.966666666666667,2.6666666666666665,0.232907425,0.09090909090909091,0.3181818181818182,0.13636363636363635,0.0,0.26666666666666666,0.075,0.375,0.13636363636363635,0,102.0,0.3172051858465608
687597,Jordan Beck,Rockies,RF,27,41,79.7,3.044,2.67,72.0,242.6,26,2.6923076923076925,3.0384615384615383,0.2592594303797468,0.03773584905660377,0.2830188679245283,0.2641509433962264,0.012658227848101266,0.07692307692307693,0.06329113924050633,0.26582278481012656,0.2641509433962264,0,103.0,0.3108963379906853
807713,Matt Shaw,Cubs,3B,32,41,94.4,3.041,3.28,105.0,287.1,31,3.3870967741935485,2.838709677419355,0.3099033522727273,0.058823529411764705,0.35294117647058826,0.4411764705882353,0.034482758620689655,0.06451612903225806,0.056818181818181816,0.18181818181818182,0.22058823529411764,0,103.0,0.3381717085714286
657041,Lane Thomas,Royals,CF,30,41,88.5,3.03,2.57,77.0,268.2,29,2.6551724137931036,3.0344827586206895,0.31946795454545457,0.03571428571428571,0.375,0.35714285714285715,0.011627906976744186,0.06896551724137931,0.18181818181818182,0.17045454545454544,0.25,1,102.0,0.31728185215053767
660688,Keibert Ruiz,Nationals,C,24,41,70.8,3.002,3.35,80.5,212.5,23,3.5,3.1739130434782608,0.21992732876712326,0.05084745762711865,0.423728813559322,0.3389830508474576,0.028169014084507043,0.0,0.0136986301369863,0.1643835616438356,0.288135593220339,0,95.0,0.32641662817869416
664770,Nathan Lukes,Blue Jays,RF,19,41,56.1,2.999,2.79,53.0,168.2,18,2.7777777777777777,3.0555555555555554,0.2792598363636364,0.0,0.35555555555555557,0.3111111111111111,0.0,0.0,0.01818181818181818,0.12727272727272726,0.17777777777777778,1,102.0,0.3077904416017798
665561,Rafael Marchán,Phillies,C,16,41,47.2,2.991,1.28,20.5,141.2,15,1.3666666666666667,3.6,0.18600538888888887,0.025,0.25,0.275,0.019230769230769232,0.0,0.018518518518518517,0.2037037037037037,0.35,1,103.0,0.3145069066762383
687363,Victor Scott II,Cardinals,CF,33,39,104.1,2.967,2.7,89.0,308.9,32,2.78125,3.21875,0.26960570873786405,0.014084507042253521,0.28169014084507044,0.28169014084507044,0.00980392156862745,0.1875,0.07766990291262135,0.27184466019417475,0.2112676056338028,0,94.0,0.32531992650033714
664954,Brett Sullivan,Rockies,C,20,41,59.0,2.963,2.75,55.0,174.8,19,2.8947368421052633,3.3157894736842106,0.2647776507936508,0.0,0.28888888888888886,0.26666666666666666,0.0,0.0,0.06349206349206349,0.2222222222222222,0.1111111111111111,0,103.0,0.31197641581458757
687231,Darell Hernaiz,Athletics,SS,20,40,61.0,2.942,2.72,54.5,179.5,19,2.8684210526315788,3.1578947368421053,0.24867986666666667,0.0,0.20930232558139536,0.27906976744186046,0.016666666666666666,0.10526315789473684,0.13333333333333333,0.16666666666666666,0.27906976744186046,0,104.0,0.32445664156018833
700337,Edgar Quero,White Sox,C,26,40,79.3,2.928,2.17,56.5,232.2,25,2.1,3.56,0.24039873033707865,0.0,0.288135593220339,0.2033898305084746,0.0,0.04,0.10112359550561797,0.24719101123595505,0.1864406779661017,1,98.0,0.32786735400696865
695336,Thomas Saggese,Cardinals,LF,17,39,53.6,2.895,2.09,35.5,155.2,16,2.21875,3.5625,0.24756835087719298,0.058823529411764705,0.4117647058823529,0.3235294117647059,0.0,0.0,0.07017543859649122,0.3333333333333333,0.17647058823529413,0,94.0,0.32531992650033714
669288,Daniel Johnson,Astros,LF,7,42,20.0,2.893,1.07,7.5,57.9,6,1.25,2.6666666666666665,0.344299625,0.0,0.5,0.2,0.0,0.0,0.125,0.1875,0.1,0,104.0,0.3411849371212121
592206,Nick Castellanos,Padres,RF,25,40,76.2,2.884,3.1,77.5,219.8,24,2.7916666666666665,3.125,0.28732396,0.07692307692307693,0.36538461538461536,0.46153846153846156,0.013333333333333334,0.041666666666666664,0.04,0.26666666666666666,0.34615384615384615,1,94.0,0.3185253746478873
676724,Jared Young,Mets,1B,9,40,27.4,2.884,2.56,23.0,79.0,8,2.625,2.5,0.3243599,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.0,0.0,0.1,0.15,0.13333333333333333,1,95.0,0.3163810119047619
666023,Freddy Fermin,Padres,C,21,40,64.0,2.881,2.69,56.5,184.4,20,2.55,3.75,0.25798645333333337,0.0,0.2857142857142857,0.3469387755102041,0.0,0.0,0.10666666666666667,0.21333333333333335,0.24489795918367346,1,94.0,0.3160704855907781
672012,Tyler Black,Brewers,DH,9,38,29.4,2.879,4.44,40.0,84.6,8,5.0,3.25,0.20634996153846152,0.0,0.15,0.25,0.0,0.0,0.038461538461538464,0.19230769230769232,0.25,1,101.0,0.31866934156976745
677595,Ronny Mauricio,Mets,SS,10,40,30.5,2.878,2.55,25.5,87.8,9,2.611111111111111,3.2222222222222223,0.23679310344827587,0.10526315789473684,0.3684210526315789,0.3157894736842105,0.034482758620689655,0.0,0.0,0.3448275862068966,0.15789473684210525,0,97.0,0.3112042549019608
672275,Patrick Bailey,Guardians,C,29,43,80.3,2.865,1.91,55.5,230.1,28,1.9821428571428572,3.142857142857143,0.2829737840909091,0.05084745762711865,0.423728813559322,0.3389830508474576,0.011235955056179775,0.07142857142857142,0.07954545454545454,0.25,0.22033898305084745,1,95.0,0.31441844875164254
683357,Owen Caissie,Marlins,RF,35,41,103.3,2.854,3.24,113.5,294.8,34,3.2794117647058822,3.264705882352941,0.27887283783783784,0.10714285714285714,0.44642857142857145,0.48214285714285715,0.018867924528301886,0.058823529411764705,0.06306306306306306,0.4144144144144144,0.21428571428571427,1,95.0,0.30528492365887205
691594,Javier Sanoja,Marlins,3B,29,41,85.6,2.822,2.91,84.5,241.6,28,3.017857142857143,3.142857142857143,0.26580445454545454,0.014492753623188406,0.3188405797101449,0.30434782608695654,0.0,0.07142857142857142,0.09090909090909091,0.125,0.18840579710144928,1,95.0,0.30680065415549596
678218,Brandon Valenzuela,Blue Jays,C,21,41,62.0,2.801,3.83,80.5,173.7,19,2.8947368421052633,3.0,0.28009640350877196,0.08823529411764706,0.38235294117647056,0.35294117647058826,0.05263157894736842,0.0,0.08771929824561403,0.3157894736842105,0.17647058823529413,1,102.0,0.3076700770328103
694025,Felix Reyes,Phillies,1B,11,41,32.5,2.793,1.91,21.0,90.8,10,2.1,3.2,0.22128124999999998,0.08333333333333333,0.2916666666666667,0.375,0.03125,0.0,0.0,0.25,0.25,1,103.0,0.31424919429347825
624512,Reese McGuire,White Sox,C,10,40,30.5,2.78,1.95,19.5,84.8,9,2.1666666666666665,3.3333333333333335,0.26124633333333336,0.0,0.1,0.35,0.0,0.0,0.06666666666666667,0.23333333333333334,0.4,0,102.0,0.3232754988888889
663330,Jahmai Jones,Tigers,DH,25,40,76.2,2.757,2.0,50.0,210.1,24,2.0,2.0,0.36419368750000003,0.16666666666666666,0.5,0.36666666666666664,0.041666666666666664,0.0,0.0625,0.3125,0.23333333333333334,0,102.0,0.33843625016722406
650391,Eloy Jiménez,Blue Jays,DH,12,41,35.4,2.735,2.5,30.0,96.8,11,2.727272727272727,2.909090909090909,0.26344678125,0.043478260869565216,0.391304347826087,0.30434782608695654,0.0,0.0,0.09375,0.1875,0.17391304347826086,1,102.0,0.30263920619554696
