batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
670042,Luke Raley,Mariners,LF,65,73,79.2,3.827,4.02,3.48,31.0,261.0,303.1,31,3.4838709677419355,3.225806451612903,0.32384244,0.11940298507462686,0.417910447761194,0.3283582089552239,0.061855670103092786,0.03225806451612903,0.04,0.26,0.29850746268656714,0.5,100.0,0.3282353022484335
687637,Dylan Beavers,Orioles,RF,33,73,40.2,3.825,3.97,,,131.0,153.8,26,3.7884615384615383,3.5384615384615383,0.3183722608695652,0.05357142857142857,0.39285714285714285,0.375,0.01098901098901099,0.11538461538461539,0.15217391304347827,0.25,0.21428571428571427,0.5,100.0,0.3189807641693811
676391,Ernie Clement,Blue Jays,SS,71,72,88.8,3.823,4.66,5.19,32.0,331.0,339.5,32,5.1875,3.84375,0.2576091707317073,0.049019607843137254,0.24509803921568626,0.37254901960784315,0.040983606557377046,0.03125,0.032520325203252036,0.13821138211382114,0.2647058823529412,0.5,100.0,0.3065247712219262
691740,Daniel Susac,Giants,C,27,72,33.8,3.823,3.72,3.44,18.0,100.5,129.2,18,3.4444444444444446,4.0,0.2808724722222222,0.04081632653061224,0.2653061224489796,0.42857142857142855,0.0,0.05555555555555555,0.06944444444444445,0.25,0.2653061224489796,0.5,100.0,0.3063143984138973
694371,Tommy Troy,D-backs,LF,18,71,23.1,3.817,3.47,3.47,18.0,62.5,88.2,18,3.4722222222222223,3.611111111111111,0.31715163076923075,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.03076923076923077,0.0,0.12307692307692308,0.2,0.2727272727272727,0.5,100.0,0.31227605177111717
666126,Carlos Cortes,Athletics,P,57,71,73.1,3.814,3.85,3.08,25.0,219.5,278.8,25,3.08,3.44,0.35443806976744185,0.06349206349206349,0.36507936507936506,0.36507936507936506,0.023529411764705882,0.0,0.1511627906976744,0.09302325581395349,0.2222222222222222,0.5,100.0,0.3203554421487603
543309,Kyle Higashioka,Rangers,C,36,71,46.1,3.809,3.74,4.37,19.0,134.5,175.6,19,4.368421052631579,3.4210526315789473,0.3365495538461538,0.1111111111111111,0.3333333333333333,0.37777777777777777,0.0625,0.0,0.09230769230769231,0.2,0.26666666666666666,0.5,100.0,0.31449356098499426
691720,Kyle Karros,Rockies,3B,68,72,85.0,3.798,3.57,4.03,29.0,243.0,322.8,29,4.0344827586206895,3.3793103448275863,0.3383307857142857,0.08108108108108109,0.4594594594594595,0.3918918918918919,0.020618556701030927,0.0,0.09183673469387756,0.14285714285714285,0.17567567567567569,0.5,100.0,0.30875363936889555
663993,Nathaniel Lowe,Reds,1B,52,70,68.3,3.796,4.07,3.68,25.0,211.5,259.3,25,3.68,3.24,0.3736886913580247,0.12,0.42,0.34,0.03571428571428571,0.0,0.14814814814814814,0.2345679012345679,0.2,0.5,100.0,0.32861950703125
669701,Josh Smith,Rangers,2B,30,71,38.5,3.772,2.7,,,81.0,145.2,28,2.7857142857142856,3.5357142857142856,0.30945568686868685,0.058823529411764705,0.36764705882352944,0.39705882352941174,0.0,0.07142857142857142,0.12121212121212122,0.18181818181818182,0.3235294117647059,0.5,100.0,0.31449356098499426
681297,Colton Cowser,Orioles,CF,60,73,73.2,3.772,3.22,4.47,29.0,193.5,276.1,29,4.4655172413793105,3.0,0.3786139885057471,0.16363636363636364,0.2909090909090909,0.34545454545454546,0.08235294117647059,0.06896551724137931,0.10344827586206896,0.25287356321839083,0.41818181818181815,0.5,100.0,0.3305288492092681
681351,Logan O'Hoppe,Angels,C,45,72,56.2,3.765,3.33,3.68,20.0,150.0,211.6,20,3.675,3.45,0.2688328115942029,0.1346153846153846,0.34615384615384615,0.28846153846153844,0.028985507246376812,0.0,0.028985507246376812,0.2318840579710145,0.3076923076923077,0.5,100.0,0.3179761969299888
672356,Gabriel Arias,Guardians,SS,10,72,12.5,3.756,3.2,,,32.0,46.9,10,3.2,3.1,0.29256335483870965,0.17647058823529413,0.5294117647058824,0.23529411764705882,0.0625,0.0,0.06451612903225806,0.3870967741935484,0.17647058823529413,0.5,100.0,0.3187272558139535
641598,Mitch Garver,Mariners,C,32,73,39.0,3.752,3.34,4.68,14.0,107.0,146.3,14,4.678571428571429,3.357142857142857,0.3072374468085106,0.07142857142857142,0.42857142857142855,0.32142857142857145,0.06382978723404255,0.0,0.10638297872340426,0.2978723404255319,0.4642857142857143,0.5,100.0,0.3282353022484335
609280,Miguel Andujar,Padres,DH,54,70,71.0,3.752,3.69,3.42,25.0,199.0,266.4,28,3.125,3.607142857142857,0.2726613168316832,0.05,0.325,0.275,0.029411764705882353,0.03571428571428571,0.019801980198019802,0.1782178217821782,0.1625,0.5,100.0,0.3119345316253002
665750,Leody Taveras,Orioles,CF,59,73,71.9,3.743,4.25,4.0,28.0,251.0,269.1,28,4.0,3.607142857142857,0.25974210891089106,0.02702702702702703,0.25675675675675674,0.28378378378378377,0.0,0.21428571428571427,0.06930693069306931,0.2376237623762376,0.17567567567567569,0.5,100.0,0.3305288492092681
677950,Alek Thomas,D-backs,CF,28,71,35.9,3.742,3.5,,,98.0,134.3,22,3.3181818181818183,3.3636363636363638,0.2930421891891892,0.09090909090909091,0.4,0.36363636363636365,0.0273972602739726,0.09090909090909091,0.02702702702702703,0.21621621621621623,0.18181818181818182,0.5,100.0,0.30732125863392173
602104,Ramón Urías,Cardinals,3B,20,68,27.6,3.739,2.75,,,55.0,103.2,18,2.888888888888889,3.3333333333333335,0.3108341666666667,0.09302325581395349,0.37209302325581395,0.3023255813953488,0.03508771929824561,0.0,0.1,0.15,0.20930232558139536,0.5,100.0,0.3314386412625096
669236,Jeremiah Jackson,Orioles,2B,52,73,63.4,3.735,4.08,3.59,17.0,212.0,236.8,17,3.588235294117647,3.0,0.3313182745098039,0.09523809523809523,0.5952380952380952,0.3333333333333333,0.02,0.0,0.0196078431372549,0.1568627450980392,0.14285714285714285,0.5,100.0,0.3305288492092681
545121,Ildemaro Vargas,D-backs,2B,60,71,76.9,3.734,4.8,3.09,28.0,288.0,287.1,28,3.0892857142857144,3.7142857142857144,0.26256754807692306,0.03296703296703297,0.2857142857142857,0.26373626373626374,0.009615384615384616,0.0,0.028846153846153848,0.08653846153846154,0.17582417582417584,0.5,100.0,0.31227605177111717
686217,Sal Frelick,Brewers,RF,64,69,86.3,3.729,3.67,3.95,28.0,235.0,321.8,29,3.8448275862068964,3.586206896551724,0.2674313076923077,0.0,0.2976190476190476,0.2619047619047619,0.0,0.13793103448275862,0.07692307692307693,0.10576923076923077,0.15476190476190477,0.5,100.0,0.3192128089802131
669720,Austin Hays,White Sox,RF,12,70,15.8,3.725,3.62,,,43.5,58.9,11,3.772727272727273,3.5454545454545454,0.2916410256410257,0.03571428571428571,0.4642857142857143,0.32142857142857145,0.025,0.0,0.0,0.28205128205128205,0.17857142857142858,0.5,100.0,0.3228604738589212
657656,Ramón Laureano,Padres,RF,53,70,69.7,3.715,4.07,2.91,16.0,215.5,258.9,29,2.689655172413793,3.4827586206896552,0.2760506237623762,0.1346153846153846,0.3269230769230769,0.40384615384615385,0.03,0.13793103448275862,0.1188118811881188,0.3564356435643564,0.21153846153846154,0.5,100.0,0.3145320024213075
680700,Richie Palacios,Rays,2B,48,68,66.4,3.715,3.71,4.52,26.0,178.0,246.7,26,4.519230769230769,3.8461538461538463,0.27444552,0.014925373134328358,0.2537313432835821,0.3283582089552239,0.0,0.11538461538461539,0.11,0.22,0.13432835820895522,0.5,100.0,0.3068928609455701
699393,Pedro Ramírez,Cubs,2B,11,72,13.8,3.715,2.77,2.77,11.0,30.5,51.3,11,2.772727272727273,3.1818181818181817,0.3287341714285714,0.06896551724137931,0.41379310344827586,0.27586206896551724,0.02857142857142857,0.0,0.08571428571428572,0.08571428571428572,0.2413793103448276,0.5,100.0,0.3270277248005801
682818,Yohendrick Piñango,Blue Jays,RF,40,72,50.0,3.713,3.64,3.73,30.0,145.5,185.6,30,3.7333333333333334,3.3666666666666667,0.31765964356435644,0.08695652173913043,0.463768115942029,0.34782608695652173,0.039603960396039604,0.0,0.06930693069306931,0.24752475247524752,0.14492753623188406,0.5,100.0,0.3065247712219262
663611,Nick Madrigal,Angels,2B,12,72,15.0,3.711,3.96,3.96,12.0,47.5,55.7,12,3.9583333333333335,3.5,0.308628380952381,0.0,0.29411764705882354,0.29411764705882354,0.0,0.08333333333333333,0.14285714285714285,0.047619047619047616,0.3235294117647059,0.5,100.0,0.3179761969299888
683734,Andrew Vaughn,Brewers,1B,32,69,43.1,3.695,4.78,4.77,26.0,153.0,159.3,26,4.769230769230769,3.3461538461538463,0.34204432183908046,0.028169014084507043,0.4507042253521127,0.36619718309859156,0.011494252873563218,0.0,0.09195402298850575,0.09195402298850575,0.18309859154929578,0.5,100.0,0.3192128089802131
622268,Donovan Walton,Angels,DH,16,72,20.0,3.691,3.88,3.88,16.0,62.0,73.8,16,3.875,3.5625,0.307468350877193,0.06666666666666667,0.35555555555555557,0.4,0.017543859649122806,0.0,0.05263157894736842,0.17543859649122806,0.17777777777777778,0.5,100.0,0.3179761969299888
660710,Rodolfo Durán,Padres,C,14,70,18.4,3.687,3.64,4.25,12.0,51.0,67.8,12,4.25,2.9166666666666665,0.39362722857142857,0.2,0.35,0.4,0.08571428571428572,0.0,0.2,0.2,0.3,0.5,100.0,0.3119345316253002
514888,Jose Altuve,Astros,2B,50,73,61.0,3.673,4.37,4.35,13.0,218.5,224.1,14,4.178571428571429,3.857142857142857,0.2449474074074074,0.029411764705882353,0.3235294117647059,0.38235294117647056,0.05555555555555555,0.0,0.09259259259259259,0.2777777777777778,0.17647058823529413,0.5,100.0,0.3233085281273131
681508,Mickey Gasper,Red Sox,DH,26,69,35.0,3.658,3.33,3.06,25.0,86.5,128.0,26,3.326923076923077,3.5384615384615383,0.2759426195652174,0.04477611940298507,0.417910447761194,0.29850746268656714,0.0,0.0,0.06521739130434782,0.20652173913043478,0.29850746268656714,0.5,100.0,0.30758641742574255
663697,Jonathan India,Royals,2B,16,72,20.0,3.65,3.69,,,59.0,73.0,16,3.6875,3.625,0.28464679310344826,0.05714285714285714,0.3142857142857143,0.2857142857142857,0.03571428571428571,0.0,0.13793103448275862,0.22413793103448276,0.22857142857142856,0.5,100.0,0.3036805355648536
691783,Jordan Lawlar,D-backs,LF,8,71,10.3,3.644,5.5,8.25,2.0,44.0,37.5,5,3.8,3.4,0.275660705882353,0.0,0.36363636363636365,0.2727272727272727,0.0,0.2,0.058823529411764705,0.29411764705882354,0.2727272727272727,1.0,102.0,0.32165190338164246
676356,Jonny DeLuca,Rays,RF,37,68,51.1,3.642,4.36,4.44,8.0,161.5,186.1,24,4.208333333333333,3.5833333333333335,0.24641506976744187,0.015625,0.28125,0.3125,0.0,0.20833333333333334,0.03488372093023256,0.23255813953488372,0.234375,0.5,100.0,0.3068928609455701
686681,Michael Massey,Royals,2B,52,72,65.0,3.637,3.72,3.83,26.0,193.5,236.4,26,3.826923076923077,3.269230769230769,0.2734760470588235,0.05555555555555555,0.4444444444444444,0.3055555555555556,0.03571428571428571,0.0,0.023529411764705882,0.1411764705882353,0.3472222222222222,0.5,100.0,0.3149837006393381
660821,Jesús Sánchez,Blue Jays,LF,66,72,82.5,3.636,3.76,4.0,27.0,248.0,300.0,27,4.0,2.888888888888889,0.39267980769230765,0.19642857142857142,0.48214285714285715,0.44642857142857145,0.025974025974025976,0.0,0.038461538461538464,0.23076923076923078,0.14285714285714285,0.5,100.0,0.3065247712219262
694378,Jacob Gonzalez,White Sox,1B,12,70,15.8,3.62,3.21,3.21,12.0,38.5,57.2,12,3.2083333333333335,3.5,0.30053545238095236,0.043478260869565216,0.391304347826087,0.2608695652173913,0.024390243902439025,0.0,0.11904761904761904,0.30952380952380953,0.2608695652173913,0.5,100.0,0.32740233436293437
686780,Pedro Pagés,Cardinals,C,36,68,49.8,3.607,3.36,3.36,11.0,121.0,179.6,12,3.0833333333333335,3.0833333333333335,0.3485197837837838,0.06451612903225806,0.5161290322580645,0.3870967741935484,0.02631578947368421,0.0,0.02702702702702703,0.21621621621621623,0.2903225806451613,0.5,100.0,0.32926187602020984
621550,Patrick Wisdom,Mariners,1B,15,73,18.3,3.605,1.97,2.11,14.0,29.5,66.0,14,2.107142857142857,3.0,0.27110628571428574,0.21739130434782608,0.4782608695652174,0.21739130434782608,0.023255813953488372,0.0,0.047619047619047616,0.40476190476190477,0.30434782608695654,0.5,100.0,0.3282353022484335
666969,Adolis García,Phillies,RF,67,71,85.9,3.603,3.31,2.52,27.0,221.5,309.5,31,2.596774193548387,3.6451612903225805,0.2422720884955752,0.09090909090909091,0.4,0.4,0.02727272727272727,0.06451612903225806,0.07964601769911504,0.415929203539823,0.18181818181818182,0.5,100.0,0.3150461348010815
669224,Austin Wells,Yankees,C,47,70,61.8,3.596,2.56,2.03,16.0,120.5,222.2,22,2.0,3.5454545454545454,0.26368748717948715,0.09523809523809523,0.42857142857142855,0.40476190476190477,0.01282051282051282,0.0,0.08974358974358974,0.3717948717948718,0.2857142857142857,0.5,100.0,0.3380915718689788
686452,Drew Millas,Nationals,C,34,72,42.5,3.592,2.75,3.12,12.0,93.5,152.7,13,2.9615384615384617,3.6153846153846154,0.3441876170212766,0.030303030303030304,0.18181818181818182,0.30303030303030304,0.021739130434782608,0.0,0.10638297872340426,0.14893617021276595,0.15151515151515152,0.5,100.0,0.3314598771217712
694497,Evan Carter,Rangers,CF,66,71,84.6,3.592,3.42,3.02,26.0,226.0,303.9,28,3.4285714285714284,3.25,0.2654917142857143,0.03508771929824561,0.3508771929824561,0.21052631578947367,0.02247191011235955,0.17857142857142858,0.0989010989010989,0.25274725274725274,0.2982456140350877,0.5,100.0,0.3161441860101602
696030,Alejandro Osuna,Rangers,CF,38,71,48.7,3.575,2.75,2.91,23.0,104.5,174.1,23,2.9130434782608696,3.260869565217391,0.32408944,0.0,0.3275862068965517,0.3103448275862069,0.0,0.17391304347826086,0.08,0.10666666666666667,0.1206896551724138,0.5,100.0,0.31449356098499426
672275,Patrick Bailey,Guardians,C,44,72,55.0,3.575,2.36,3.23,15.0,104.0,196.6,16,3.03125,3.4375,0.27552174545454544,0.10526315789473684,0.3157894736842105,0.23684210526315788,0.018518518518518517,0.0,0.05454545454545454,0.2545454545454545,0.21052631578947367,0.5,100.0,0.3113726509505704
679822,Justin Foscue,Rangers,2B,26,71,33.3,3.571,3.33,3.52,21.0,86.5,118.9,21,3.5238095238095237,3.1904761904761907,0.3568098059701493,0.08695652173913043,0.43478260869565216,0.391304347826087,0.03076923076923077,0.0,0.05970149253731343,0.23880597014925373,0.1956521739130435,0.5,100.0,0.31449356098499426
671976,Tristan Peters,White Sox,CF,62,70,81.5,3.571,3.61,4.79,28.0,224.0,291.0,28,4.785714285714286,3.392857142857143,0.3236626631578947,0.06666666666666667,0.30666666666666664,0.37333333333333335,0.031578947368421054,0.0,0.07368421052631578,0.1368421052631579,0.14666666666666667,0.5,100.0,0.32740233436293437
683083,Nasim Nuñez,Nationals,2B,61,72,76.2,3.571,3.88,3.32,25.0,236.5,272.1,25,3.32,3.48,0.2538064367816092,0.0,0.2413793103448276,0.3448275862068966,0.0,0.32,0.05747126436781609,0.2988505747126437,0.1896551724137931,0.5,100.0,0.3314598771217712
701675,Nathan Church,Cardinals,CF,46,68,63.6,3.567,4.07,3.18,14.0,187.0,226.9,14,3.1785714285714284,3.857142857142857,0.2305271111111111,0.02702702702702703,0.24324324324324326,0.35135135135135137,0.0,0.07142857142857142,0.037037037037037035,0.2777777777777778,0.1891891891891892,0.5,100.0,0.32926187602020984
683748,Victor Mesa Jr.,Rays,RF,14,68,19.4,3.557,3.43,3.43,14.0,48.0,69.0,14,3.4285714285714284,3.357142857142857,0.36148136170212763,0.10344827586206896,0.3448275862068966,0.4482758620689655,0.0425531914893617,0.0,0.14893617021276595,0.2553191489361702,0.1724137931034483,0.5,100.0,0.3068928609455701
806068,Colt Emerson,Mariners,SS,23,73,28.0,3.546,4.91,4.91,23.0,113.0,99.3,23,4.913043478260869,3.652173913043478,0.2332982142857143,0.057692307692307696,0.28846153846153844,0.34615384615384615,0.07317073170731707,0.0,0.07142857142857142,0.2857142857142857,0.23076923076923078,0.5,100.0,0.3282353022484335
691788,Joe Mack,Marlins,C,31,72,38.8,3.545,3.52,3.75,24.0,109.0,137.5,24,3.75,3.4166666666666665,0.30749258536585367,0.07547169811320754,0.39622641509433965,0.32075471698113206,0.024390243902439025,0.0,0.07317073170731707,0.3048780487804878,0.20754716981132076,0.5,100.0,0.3066797080485953
807799,Masataka Yoshida,Red Sox,DH,47,69,63.3,3.544,2.93,2.75,22.0,137.5,224.3,22,2.75,3.3181818181818183,0.34393953424657536,0.03571428571428571,0.4107142857142857,0.42857142857142855,0.014285714285714285,0.0,0.0547945205479452,0.1506849315068493,0.2857142857142857,0.5,100.0,0.30758641742574255
669357,Nolan Gorman,Cardinals,3B,61,68,84.3,3.542,3.38,2.28,23.0,206.0,298.6,26,2.2884615384615383,3.4615384615384617,0.2541616888888889,0.08888888888888889,0.4444444444444444,0.3111111111111111,0.02197802197802198,0.0,0.12222222222222222,0.37777777777777777,0.26666666666666666,0.5,100.0,0.32680886987951807
621020,Dansby Swanson,Cubs,SS,67,72,83.8,3.54,4.0,2.74,27.0,268.0,296.7,27,2.740740740740741,3.740740740740741,0.19990645544554456,0.01694915254237288,0.2711864406779661,0.1864406779661017,0.009900990099009901,0.1111111111111111,0.10891089108910891,0.31683168316831684,0.1694915254237288,0.5,100.0,0.3270277248005801
643446,Jeff McNeil,Athletics,1B,63,71,80.7,3.536,2.94,2.17,26.0,185.0,285.4,26,2.173076923076923,3.6538461538461537,0.28869566315789474,0.013888888888888888,0.2916666666666667,0.3611111111111111,0.010416666666666666,0.0,0.09473684210526316,0.14736842105263157,0.18055555555555555,0.5,100.0,0.3203554421487603
690976,Alex Freeland,Dodgers,2B,48,72,60.0,3.534,3.24,3.73,15.0,155.5,212.0,15,3.7333333333333334,3.066666666666667,0.30433460869565215,0.03225806451612903,0.4838709677419355,0.3225806451612903,0.022222222222222223,0.06666666666666667,0.13043478260869565,0.21739130434782608,0.3548387096774194,0.5,100.0,0.35354982065417123
672761,Wenceel Pérez,Tigers,RF,52,70,68.3,3.524,3.29,3.71,26.0,171.0,240.7,27,3.7777777777777777,3.4814814814814814,0.252955914893617,0.05970149253731343,0.23880597014925373,0.19402985074626866,0.05319148936170213,0.0,0.0851063829787234,0.20212765957446807,0.2537313432835821,0.5,100.0,0.32459536787762905
695336,Thomas Saggese,Cardinals,2B,25,68,34.6,3.524,2.46,3.25,8.0,61.5,121.9,10,2.6,2.5,0.40889856,0.25,0.4375,0.5,0.04,0.1,0.08,0.28,0.25,0.5,100.0,0.32926187602020984
700246,Carson Williams,Rays,SS,9,68,12.4,3.508,2.33,0.33,3.0,21.0,43.5,5,4.0,4.0,0.2276116,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.05,0.3,0.21428571428571427,0.0,99.0,0.30737982716049383
682177,Daniel Schneemann,Guardians,3B,55,72,68.8,3.507,3.77,2.82,22.0,207.5,241.3,23,2.8260869565217392,3.5652173913043477,0.23706292682926827,0.017857142857142856,0.3392857142857143,0.30357142857142855,0.012195121951219513,0.08695652173913043,0.06097560975609756,0.25609756097560976,0.26785714285714285,0.5,100.0,0.3113726509505704
691011,Drew Romo,White Sox,C,26,70,34.2,3.506,3.56,3.0,17.0,92.5,119.9,17,3.0,3.7058823529411766,0.18199149206349208,0.023809523809523808,0.2857142857142857,0.21428571428571427,0.03225806451612903,0.058823529411764705,0.031746031746031744,0.31746031746031744,0.2857142857142857,0.5,100.0,0.32740233436293437
676609,José Caballero,Yankees,LF,58,70,76.2,3.501,4.33,4.17,18.0,251.0,266.8,18,4.166666666666667,3.5,0.29385600000000006,0.021739130434782608,0.21739130434782608,0.391304347826087,0.031746031746031744,0.1111111111111111,0.06349206349206349,0.20634920634920634,0.21739130434782608,0.5,100.0,0.3380915718689788
641820,Trey Mancini,Angels,DH,5,72,6.2,3.5,3.9,3.9,5.0,19.5,21.7,5,3.9,2.8,0.2817142857142857,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.21428571428571427,0.18181818181818182,0.5,100.0,0.3179761969299888
682877,Juan Brito,Guardians,2B,15,72,18.8,3.482,2.83,,,42.5,65.5,15,2.8333333333333335,3.7333333333333334,0.25639744642857143,0.029411764705882353,0.3235294117647059,0.3235294117647059,0.0,0.0,0.07142857142857142,0.30357142857142855,0.20588235294117646,0.5,100.0,0.3207647125468165
680757,Steven Kwan,Guardians,CF,63,72,78.8,3.471,3.51,3.28,25.0,221.0,273.5,26,3.1538461538461537,3.8461538461538463,0.33564712,0.0,0.06578947368421052,0.4605263157894737,0.0,0.038461538461538464,0.16,0.09,0.2894736842105263,0.5,100.0,0.3113726509505704
682987,Spencer Jones,Yankees,CF,17,70,22.3,3.465,2.59,2.79,14.0,44.0,77.3,14,2.7857142857142856,2.7142857142857144,0.2819191578947368,0.05263157894736842,0.7894736842105263,0.2631578947368421,0.02631578947368421,0.07142857142857142,0.10526315789473684,0.39473684210526316,0.2631578947368421,0.5,100.0,0.3380915718689788
592206,Nick Castellanos,Padres,LF,39,70,51.3,3.465,3.17,3.29,14.0,123.5,177.8,23,4.0,3.0869565217391304,0.29279526760563385,0.10204081632653061,0.3673469387755102,0.40816326530612246,0.057971014492753624,0.08695652173913043,0.028169014084507043,0.28169014084507044,0.40816326530612246,0.5,100.0,0.3119345316253002
694377,Nick Yorke,Pirates,RF,25,72,31.2,3.462,2.5,0.0,1.0,62.5,108.0,15,1.5333333333333334,3.2666666666666666,0.23437879591836733,0.05555555555555555,0.4444444444444444,0.25,0.020833333333333332,0.0,0.02040816326530612,0.22448979591836735,0.2777777777777778,0.5,100.0,0.3265451227096058
805904,Zach Cole,Astros,LF,18,73,21.9,3.461,2.64,1.62,12.0,47.5,75.8,18,2.638888888888889,2.9444444444444446,0.28882190566037735,0.16666666666666666,0.5,0.3333333333333333,0.057692307692307696,0.0,0.018867924528301886,0.39622641509433965,0.26666666666666666,0.5,100.0,0.32457678279883384
643396,Isiah Kiner-Falefa,Red Sox,2B,38,69,51.2,3.46,3.58,4.1,24.0,136.0,177.2,24,4.104166666666667,3.2916666666666665,0.33573235443037974,0.03225806451612903,0.3064516129032258,0.4032258064516129,0.012658227848101266,0.08333333333333333,0.10126582278481013,0.11392405063291139,0.1774193548387097,0.5,100.0,0.30758641742574255
641680,Jonah Heim,Athletics,C,30,71,38.5,3.458,4.08,4.41,16.0,122.5,133.1,16,4.40625,3.1875,0.35601364705882355,0.08333333333333333,0.3333333333333333,0.4444444444444444,0.0784313725490196,0.0,0.058823529411764705,0.23529411764705882,0.16666666666666666,0.5,100.0,0.3203554421487603
666310,Bo Naylor,Guardians,C,27,72,33.8,3.454,2.15,,,58.0,116.7,22,2.3181818181818183,3.090909090909091,0.3032523529411765,0.10416666666666667,0.4375,0.3333333333333333,0.02857142857142857,0.0,0.07352941176470588,0.22058823529411764,0.22916666666666666,0.5,100.0,0.3144222857142857
664034,Ty France,Padres,1B,43,70,56.5,3.453,3.8,3.13,23.0,163.5,195.1,25,3.22,3.24,0.27795665432098765,0.09090909090909091,0.5227272727272727,0.3409090909090909,0.0375,0.0,0.06172839506172839,0.37037037037037035,0.13636363636363635,0.5,100.0,0.31090417067209775
810938,Ben Williamson,Rays,SS,49,68,67.7,3.451,3.77,3.53,15.0,184.5,233.6,15,3.533333333333333,3.066666666666667,0.3228048913043478,0.06451612903225806,0.3548387096774194,0.25806451612903225,0.021739130434782608,0.13333333333333333,0.06521739130434782,0.2391304347826087,0.12903225806451613,0.5,100.0,0.3068928609455701
622761,Jorge Mateo,Braves,SS,36,71,46.1,3.451,3.99,3.59,16.0,143.5,159.1,16,3.59375,2.625,0.39849276190476196,0.10344827586206896,0.5862068965517241,0.5517241379310345,0.047619047619047616,0.0625,0.07142857142857142,0.23809523809523808,0.3103448275862069,0.5,100.0,0.3327000771276596
663604,Brandon Lockridge,Brewers,LF,28,69,37.7,3.437,3.98,,,111.5,129.6,23,3.630434782608696,3.391304347826087,0.2853088205128205,0.0,0.32608695652173914,0.2608695652173913,0.0,0.17391304347826086,0.11538461538461539,0.2948717948717949,0.13043478260869565,0.5,100.0,0.31809401162790696
687401,Joey Ortiz,Brewers,SS,51,69,68.7,3.437,2.97,2.85,24.0,151.5,236.1,24,2.8541666666666665,3.125,0.33975712,0.017543859649122806,0.3684210526315789,0.2982456140350877,0.013513513513513514,0.041666666666666664,0.16,0.09333333333333334,0.2631578947368421,0.5,100.0,0.3192128089802131
702332,Caleb Durbin,Red Sox,3B,61,69,82.2,3.435,3.42,3.6,24.0,208.5,282.4,24,3.6041666666666665,3.2916666666666665,0.2965923164556962,0.06153846153846154,0.2923076923076923,0.3230769230769231,0.02631578947368421,0.041666666666666664,0.02531645569620253,0.16455696202531644,0.2153846153846154,0.5,100.0,0.30758641742574255
683357,Owen Caissie,Marlins,RF,61,72,76.2,3.425,3.58,4.04,26.0,218.5,261.0,26,4.038461538461538,2.9615384615384617,0.3098003116883117,0.175,0.5,0.45,0.05263157894736842,0.038461538461538464,0.09090909090909091,0.38961038961038963,0.225,0.5,100.0,0.3066797080485953
669707,Jared Triolo,Pirates,SS,37,72,46.2,3.401,2.73,2.92,26.0,101.0,157.1,26,2.923076923076923,3.5384615384615383,0.2663027826086956,0.0,0.35714285714285715,0.3392857142857143,0.0,0.07692307692307693,0.08695652173913043,0.30434782608695654,0.21428571428571427,0.5,100.0,0.32482325343953655
682668,Luisangel Acuña,White Sox,SS,42,70,55.2,3.401,2.68,3.5,14.0,112.5,187.7,14,3.5,2.642857142857143,0.27373600000000003,0.034482758620689655,0.41379310344827586,0.3448275862068966,0.0,0.42857142857142855,0.02702702702702703,0.1891891891891892,0.13793103448275862,0.5,100.0,0.32740233436293437
669699,Braden Shewmake,Astros,2B,24,73,29.3,3.367,3.19,2.44,17.0,76.5,98.7,23,2.9565217391304346,3.217391304347826,0.26719545945945944,0.05084745762711865,0.3728813559322034,0.3050847457627119,0.02702702702702703,0.0,0.02702702702702703,0.17567567567567569,0.23728813559322035,0.5,100.0,0.32860132813891363
641933,Tyler O'Neill,Orioles,RF,43,73,52.4,3.363,2.59,2.59,22.0,111.5,176.2,22,2.590909090909091,3.3181818181818183,0.25926564383561645,0.09090909090909091,0.3409090909090909,0.38636363636363635,0.0136986301369863,0.045454545454545456,0.0821917808219178,0.3150684931506849,0.36363636363636365,0.5,100.0,0.3305288492092681
608348,Carson Kelly,Cubs,C,52,72,65.0,3.358,3.72,3.02,22.0,193.5,218.3,22,3.022727272727273,3.409090909090909,0.29765805333333334,0.03508771929824561,0.2982456140350877,0.40350877192982454,0.0136986301369863,0.0,0.04,0.17333333333333334,0.22807017543859648,0.5,100.0,0.3270277248005801
595879,Javier Báez,Tigers,CF,24,70,31.5,3.347,3.42,,,82.0,105.4,24,3.4166666666666665,3.375,0.2938986790123457,0.03225806451612903,0.2903225806451613,0.46774193548387094,0.025,0.041666666666666664,0.024691358024691357,0.19753086419753085,0.16129032258064516,0.5,100.0,0.35415010115350487
663698,Joey Bart,Pirates,C,19,72,23.8,3.344,3.29,,,62.5,79.6,16,3.625,3.25,0.27870309615384614,0.09375,0.40625,0.46875,0.0392156862745098,0.0,0.019230769230769232,0.34615384615384615,0.375,0.5,100.0,0.3283441818761966
