batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
641680,Jonah Heim,Athletics,C,49,94,35.4,3.805,4.31,4.8,25.0,211.0,134.7,25,4.8,3.52,0.3024268068181818,0.08064516129032258,0.3387096774193548,0.3387096774193548,0.06976744186046512,0.0,0.06818181818181818,0.2159090909090909,0.2903225806451613,0.5,100.0,0.3156479264081517
596103,Austin Slater,Rays,PH,28,92,21.3,3.791,2.29,4.0,7.0,64.0,80.7,8,3.8125,3.375,0.28578340740740743,0.0,0.25,0.125,0.0,0.375,0.14814814814814814,0.25925925925925924,0.125,0.5,100.0,0.3106380091418461
664034,Ty France,Padres,1B,62,94,44.9,3.791,4.06,3.74,25.0,251.5,170.2,25,3.74,3.76,0.26394123404255315,0.06666666666666667,0.38333333333333336,0.4166666666666667,0.044444444444444446,0.0,0.0425531914893617,0.2765957446808511,0.2833333333333333,0.5,100.0,0.308381512866016
650859,Luis Rengifo,Padres,2B,57,94,41.2,3.79,3.07,3.42,6.0,175.0,156.1,6,3.4166666666666665,3.5,0.3078387619047619,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.0,0.0,0.14285714285714285,0.23809523809523808,0.3076923076923077,0.5,100.0,0.308381512866016
691777,Max Muncy,Athletics,3B,46,94,33.3,3.79,4.17,4.32,20.0,192.0,126.2,20,4.325,3.55,0.2849338591549296,0.09523809523809523,0.38095238095238093,0.3333333333333333,0.04285714285714286,0.05,0.11267605633802817,0.29577464788732394,0.19047619047619047,0.5,100.0,0.3170337515886771
676439,Hunter Feduccia,Rays,C,49,92,37.3,3.788,2.46,2.91,16.0,120.5,141.3,16,2.90625,3.1875,0.334630431372549,0.14285714285714285,0.4857142857142857,0.34285714285714286,0.0196078431372549,0.0,0.0784313725490196,0.23529411764705882,0.2857142857142857,0.5,100.0,0.3106380091418461
682674,Victor Bericoto,Giants,LF,21,94,15.2,3.785,3.83,4.86,14.0,80.5,57.5,15,4.533333333333333,3.1333333333333333,0.30669229787234037,0.14285714285714285,0.42857142857142855,0.34285714285714286,0.06382978723404255,0.06666666666666667,0.02127659574468085,0.23404255319148937,0.22857142857142856,0.5,100.0,0.31067710785735
608348,Carson Kelly,Cubs,C,66,94,47.7,3.78,4.23,4.93,21.0,279.5,180.3,21,4.928571428571429,3.5714285714285716,0.3285527466666667,0.057692307692307696,0.28846153846153844,0.3076923076923077,0.04,0.0,0.16,0.14666666666666667,0.23076923076923078,0.5,100.0,0.3248021525377229
805367,Chase Meidroth,White Sox,2B,91,93,67.5,3.78,4.41,4.02,30.0,401.0,255.2,30,4.016666666666667,4.066666666666666,0.281562131147541,0.01282051282051282,0.28205128205128205,0.3974358974358974,0.01652892561983471,0.0,0.09016393442622951,0.26229508196721313,0.1282051282051282,0.5,100.0,0.32492551673944686
666160,Mickey Moniak,Rockies,DH,60,96,41.2,3.774,5.17,4.56,17.0,310.0,155.5,17,4.5588235294117645,3.235294117647059,0.2882293454545454,0.10526315789473684,0.5,0.2631578947368421,0.05555555555555555,0.0,0.05454545454545454,0.2545454545454545,0.2894736842105263,0.5,100.0,0.3091372676880223
573262,Mike Yastrzemski,Braves,RF,84,93,62.3,3.773,3.26,3.28,27.0,273.5,235.1,27,3.2777777777777777,3.259259259259259,0.3137315909090909,0.1111111111111111,0.5370370370370371,0.37037037037037035,0.034482758620689655,0.0,0.11363636363636363,0.2727272727272727,0.25925925925925924,0.5,100.0,0.3216973392185239
696135,Kahlil Watson,Guardians,CF,21,95,14.8,3.76,3.57,3.57,21.0,75.0,55.6,21,3.5714285714285716,3.380952380952381,0.24048752112676056,0.09523809523809523,0.30952380952380953,0.3333333333333333,0.014084507042253521,0.3333333333333333,0.04225352112676056,0.36619718309859156,0.2619047619047619,0.5,100.0,0.3017113614388489
660821,Jesús Sánchez,Blue Jays,LF,73,94,52.8,3.748,3.51,2.73,13.0,256.0,197.9,24,3.2083333333333335,3.0833333333333335,0.33893616216216216,0.19148936170212766,0.5106382978723404,0.3404255319148936,0.0273972602739726,0.0,0.04054054054054054,0.2972972972972973,0.1276595744680851,0.5,100.0,0.30247733772218566
677950,Alek Thomas,D-backs,CF,28,94,20.3,3.742,3.5,,,98.0,76.0,22,3.3181818181818183,3.3636363636363638,0.2929424054054054,0.09090909090909091,0.4,0.36363636363636365,0.0273972602739726,0.09090909090909091,0.02702702702702703,0.21621621621621623,0.18181818181818182,0.5,100.0,0.30718028396009206
691723,Coby Mayo,Orioles,3B,69,95,48.7,3.739,3.7,3.07,21.0,255.0,182.1,22,3.477272727272727,3.3636363636363638,0.26477782432432434,0.1,0.5,0.225,0.0547945205479452,0.0,0.08108108108108109,0.36486486486486486,0.2,0.5,100.0,0.3248489634042553
602104,Ramón Urías,Cardinals,3B,20,92,15.2,3.738,2.75,,,55.0,56.8,18,2.888888888888889,3.3333333333333335,0.3105981666666667,0.09302325581395349,0.37209302325581395,0.3023255813953488,0.03508771929824561,0.0,0.1,0.15,0.20930232558139536,0.5,100.0,0.3312458391070054
811965,Joshua Kuroda-Grauer,Athletics,3B,10,94,7.2,3.732,4.3,4.3,10.0,43.0,26.9,10,4.3,3.8,0.28650871052631577,0.0,0.3125,0.3125,0.0,0.0,0.0,0.13157894736842105,0.15625,0.5,100.0,0.3156479264081517
596142,Gary Sánchez,Brewers,C,52,93,38.6,3.73,4.02,4.9,15.0,209.0,144.0,18,4.416666666666667,2.9444444444444446,0.4384222641509433,0.08108108108108109,0.4864864864864865,0.43243243243243246,0.057692307692307696,0.0,0.18867924528301888,0.11320754716981132,0.21621621621621623,0.5,100.0,0.32311358495423337
516782,Starling Marte,Royals,DH,41,95,28.9,3.73,2.76,4.0,16.0,113.0,107.8,17,3.764705882352941,3.3529411764705883,0.31578040350877196,0.10810810810810811,0.40540540540540543,0.32432432432432434,0.01818181818181818,0.058823529411764705,0.07017543859649122,0.2631578947368421,0.10810810810810811,0.5,100.0,0.31933881526674235
669720,Austin Hays,White Sox,RF,12,93,8.9,3.724,3.62,,,43.5,33.1,11,3.772727272727273,3.5454545454545454,0.2916410256410257,0.03571428571428571,0.4642857142857143,0.32142857142857145,0.025,0.0,0.0,0.28205128205128205,0.17857142857142858,0.5,100.0,0.32265082904564313
657656,Ramón Laureano,Padres,RF,53,94,38.3,3.714,4.07,,,215.5,142.2,29,2.689655172413793,3.4827586206896552,0.2758295742574257,0.1346153846153846,0.3269230769230769,0.40384615384615385,0.03,0.13793103448275862,0.1188118811881188,0.3564356435643564,0.21153846153846154,0.5,100.0,0.3143670726392252
671976,Tristan Peters,White Sox,CF,84,93,62.3,3.71,4.25,5.95,29.0,357.0,231.1,29,5.431034482758621,3.2758620689655173,0.34477430526315794,0.06944444444444445,0.3888888888888889,0.3888888888888889,0.0425531914893617,0.034482758620689655,0.06315789473684211,0.16842105263157894,0.2361111111111111,0.5,100.0,0.32492551673944686
665804,Miguel Amaya,Cubs,C,46,94,33.3,3.708,3.35,3.58,13.0,154.0,123.5,14,3.6785714285714284,3.4285714285714284,0.30511150000000004,0.06896551724137931,0.5517241379310345,0.41379310344827586,0.0,0.0,0.10416666666666667,0.25,0.13793103448275862,0.5,100.0,0.3248021525377229
665750,Leody Taveras,Orioles,RF,77,95,54.3,3.706,3.95,3.23,26.0,304.5,201.2,27,3.2222222222222223,3.6296296296296298,0.23884455102040816,0.04838709677419355,0.3548387096774194,0.2903225806451613,0.010101010101010102,0.1111111111111111,0.07142857142857142,0.30612244897959184,0.25806451612903225,0.5,100.0,0.3248489634042553
656716,Zach McKinstry,Tigers,2B,66,93,49.0,3.703,2.85,4.44,27.0,188.0,181.4,27,4.444444444444445,3.8518518518518516,0.3017684423076923,0.03896103896103896,0.2077922077922078,0.42857142857142855,0.028846153846153848,0.0,0.10576923076923077,0.16346153846153846,0.2597402597402597,0.5,100.0,0.3226732304160689
663611,Nick Madrigal,Angels,2B,14,95,9.9,3.699,3.46,3.75,8.0,48.5,36.6,14,3.4642857142857144,3.642857142857143,0.28932874509803924,0.0,0.24390243902439024,0.2926829268292683,0.0,0.07142857142857142,0.13725490196078433,0.058823529411764705,0.3170731707317073,0.5,100.0,0.31725622093837536
643396,Isiah Kiner-Falefa,Red Sox,SS,41,92,31.2,3.695,3.77,4.3,10.0,154.5,115.3,26,4.461538461538462,3.3846153846153846,0.3286913863636363,0.028985507246376812,0.30434782608695654,0.37681159420289856,0.022727272727272728,0.15384615384615385,0.10227272727272728,0.11363636363636363,0.17391304347826086,0.5,100.0,0.30477285479041916
670042,Luke Raley,Mariners,RF,79,95,55.7,3.689,3.61,2.25,22.0,285.5,205.5,22,2.25,3.5,0.26766861038961043,0.10204081632653061,0.4489795918367347,0.3469387755102041,0.013333333333333334,0.0,0.05194805194805195,0.3116883116883117,0.24489795918367346,0.5,100.0,0.3201166018306636
676724,Jared Young,Mets,1B,48,95,33.9,3.687,3.38,3.07,30.0,162.0,125.0,30,3.066666666666667,3.3666666666666667,0.268633801980198,0.0684931506849315,0.410958904109589,0.2465753424657534,0.030927835051546393,0.0,0.04950495049504951,0.18811881188118812,0.273972602739726,0.5,100.0,0.32512481248210706
686475,Tyler Tolbert,Royals,2B,22,95,15.5,3.687,3.93,5.27,15.0,86.5,57.1,15,5.266666666666667,3.2,0.32291825,0.05128205128205128,0.3076923076923077,0.38461538461538464,0.0425531914893617,0.2,0.041666666666666664,0.16666666666666666,0.23076923076923078,0.5,100.0,0.31933881526674235
682818,Yohendrick Piñango,Blue Jays,LF,50,94,36.2,3.686,3.34,2.76,17.0,167.0,133.4,21,2.6904761904761907,3.3333333333333335,0.2978384285714286,0.06382978723404255,0.5106382978723404,0.2765957446808511,0.02857142857142857,0.0,0.07142857142857142,0.2571428571428571,0.23404255319148937,0.5,100.0,0.2995568193899124
807713,Matt Shaw,Cubs,RF,50,94,36.2,3.68,3.49,4.81,13.0,174.5,133.2,13,4.8076923076923075,3.3076923076923075,0.306323023255814,0.038461538461538464,0.38461538461538464,0.23076923076923078,0.024390243902439025,0.07692307692307693,0.13953488372093023,0.20930232558139536,0.3076923076923077,0.5,100.0,0.3249045381111449
807799,Masataka Yoshida,Red Sox,DH,59,92,44.9,3.672,3.22,3.81,16.0,190.0,164.9,16,3.8125,3.625,0.30454506896551725,0.02127659574468085,0.2978723404255319,0.40425531914893614,0.017241379310344827,0.0625,0.05172413793103448,0.13793103448275862,0.2127659574468085,0.5,100.0,0.3074880947025747
678218,Brandon Valenzuela,Blue Jays,C,53,94,38.3,3.665,3.65,3.67,15.0,193.5,140.4,17,4.411764705882353,3.5294117647058822,0.32608713333333333,0.10810810810810811,0.32432432432432434,0.43243243243243246,0.05084745762711865,0.0,0.1,0.2833333333333333,0.2702702702702703,0.5,100.0,0.2983799589243499
663697,Jonathan India,Royals,2B,16,95,11.3,3.649,3.69,,,59.0,41.2,16,3.6875,3.625,0.2843442413793103,0.05714285714285714,0.3142857142857143,0.2857142857142857,0.03571428571428571,0.0,0.13793103448275862,0.22413793103448276,0.22857142857142856,0.5,100.0,0.30350230962343094
672386,Alejandro Kirk,Blue Jays,C,24,94,17.4,3.647,3.15,2.97,19.0,75.5,63.5,19,2.973684210526316,3.789473684210526,0.2444198333333333,0.01818181818181818,0.3090909090909091,0.2909090909090909,0.014084507042253521,0.0,0.08333333333333333,0.1527777777777778,0.23636363636363636,0.5,100.0,0.2990136910735123
676369,Nelson Velázquez,Cardinals,LF,24,92,18.3,3.625,3.67,3.08,19.0,88.0,66.3,19,3.0789473684210527,2.6315789473684212,0.3692938,0.125,0.6875,0.375,0.061224489795918366,0.0,0.1,0.26,0.28125,0.5,100.0,0.3259660396871379
622268,Donovan Walton,Angels,2B,27,95,19.0,3.617,4.57,5.25,16.0,123.5,68.7,20,4.825,3.45,0.3240746666666666,0.05555555555555555,0.37037037037037035,0.46296296296296297,0.043478260869565216,0.0,0.057971014492753624,0.17391304347826086,0.24074074074074073,0.5,100.0,0.3117045191380777
676391,Ernie Clement,Blue Jays,2B,91,94,65.8,3.616,4.3,4.09,28.0,391.5,237.9,28,4.089285714285714,3.9642857142857144,0.25601037837837837,0.010416666666666666,0.15625,0.3854166666666667,0.01834862385321101,0.0,0.036036036036036036,0.0990990990990991,0.2916666666666667,0.5,100.0,0.2990136910735123
666969,Adolis García,Phillies,RF,67,95,47.3,3.609,3.31,3.1,5.0,221.5,170.7,31,2.596774193548387,3.6451612903225805,0.24210180530973455,0.09090909090909091,0.4,0.4,0.02727272727272727,0.06451612903225806,0.07964601769911504,0.415929203539823,0.18181818181818182,0.5,100.0,0.3179612054951345
645302,Victor Robles,Mariners,CF,31,95,21.9,3.599,2.5,2.6,20.0,77.5,78.8,20,2.6,3.45,0.2634061014492754,0.019230769230769232,0.17307692307692307,0.3269230769230769,0.0,0.25,0.07246376811594203,0.15942028985507245,0.38461538461538464,0.5,100.0,0.3201166018306636
681351,Logan O'Hoppe,Angels,C,62,95,43.7,3.597,3.24,3.46,23.0,201.0,157.2,24,3.3125,3.4583333333333335,0.27041055421686744,0.1016949152542373,0.4067796610169492,0.4067796610169492,0.024096385542168676,0.0,0.024096385542168676,0.27710843373493976,0.288135593220339,0.5,100.0,0.3117045191380777
677870,Leo Jiménez,Marlins,DH,37,95,26.1,3.596,2.73,3.44,17.0,101.0,93.9,17,3.4411764705882355,3.235294117647059,0.2939322909090909,0.05405405405405406,0.5405405405405406,0.35135135135135137,0.03773584905660377,0.0,0.05454545454545454,0.23636363636363636,0.21621621621621623,0.5,100.0,0.31265289355662784
595978,Austin Hedges,Guardians,C,43,95,30.3,3.594,3.64,4.23,15.0,156.5,108.9,15,4.233333333333333,3.066666666666667,0.34597541304347823,0.15384615384615385,0.358974358974359,0.38461538461538464,0.044444444444444446,0.0,0.021739130434782608,0.15217391304347827,0.20512820512820512,0.5,100.0,0.3017113614388489
680779,Henry Davis,Pirates,C,52,94,37.6,3.59,3.31,3.75,14.0,172.0,135.0,15,3.6333333333333333,3.0,0.2734625333333333,0.1,0.43333333333333335,0.23333333333333334,0.047619047619047616,0.06666666666666667,0.08888888888888889,0.2,0.3333333333333333,0.5,100.0,0.3247632004936917
621550,Patrick Wisdom,Mariners,1B,15,95,10.6,3.586,1.97,1.07,7.0,29.5,38.0,14,2.107142857142857,3.0,0.271025619047619,0.21739130434782608,0.4782608695652174,0.21739130434782608,0.023255813953488372,0.0,0.047619047619047616,0.40476190476190477,0.30434782608695654,0.5,100.0,0.3201166018306636
672356,Gabriel Arias,Guardians,3B,27,95,19.0,3.585,3.46,3.62,17.0,93.5,68.1,17,3.6176470588235294,3.2941176470588234,0.2944477857142857,0.10344827586206896,0.5172413793103449,0.41379310344827586,0.05263157894736842,0.058823529411764705,0.03571428571428571,0.44642857142857145,0.20689655172413793,0.5,100.0,0.3017113614388489
677588,José Tena,Nationals,DH,67,95,47.3,3.578,2.97,3.58,19.0,199.0,169.2,20,3.575,2.85,0.35054785964912283,0.08333333333333333,0.4722222222222222,0.3055555555555556,0.03508771929824561,0.15,0.10526315789473684,0.2631578947368421,0.16666666666666666,0.5,100.0,0.3313062801784221
815873,Sean Keys,Blue Jays,DH,8,94,5.8,3.569,4.19,4.19,8.0,33.5,20.7,8,4.1875,3.625,0.1885862068965517,0.0,0.6111111111111112,0.2777777777777778,0.034482758620689655,0.0,0.0,0.3793103448275862,0.16666666666666666,0.5,100.0,0.2983799589243499
681508,Mickey Gasper,Red Sox,DH,34,92,25.9,3.561,2.9,1.89,14.0,98.5,92.2,23,2.869565217391304,3.652173913043478,0.27172430952380955,0.03278688524590164,0.29508196721311475,0.26229508196721313,0.0,0.0,0.10714285714285714,0.17857142857142858,0.2459016393442623,0.5,100.0,0.30579199224544845
683011,Anthony Volpe,Yankees,SS,42,94,30.4,3.548,3.9,3.29,26.0,164.0,107.9,26,3.2884615384615383,3.4615384615384617,0.30606575555555554,0.05084745762711865,0.3389830508474576,0.3728813559322034,0.0,0.07692307692307693,0.12222222222222222,0.2222222222222222,0.13559322033898305,0.5,100.0,0.3236690838392599
669357,Nolan Gorman,Cardinals,3B,61,92,46.4,3.54,3.38,1.17,3.0,206.0,164.3,26,2.2884615384615383,3.4615384615384617,0.25395464444444443,0.08888888888888889,0.4444444444444444,0.3111111111111111,0.02197802197802198,0.0,0.12222222222222222,0.37777777777777777,0.26666666666666666,0.5,100.0,0.3265677686746988
672761,Wenceel Pérez,Tigers,RF,53,93,39.3,3.539,3.25,4.07,7.0,172.0,139.1,26,3.6153846153846154,3.423076923076923,0.2606611460674157,0.06451612903225806,0.25806451612903225,0.1935483870967742,0.056179775280898875,0.0,0.10112359550561797,0.20224719101123595,0.2903225806451613,0.5,100.0,0.32349372840409957
823550,Sung-Mun Song,Padres,2B,31,94,22.4,3.534,3.45,4.25,18.0,107.0,79.2,19,4.026315789473684,3.1578947368421053,0.2525704666666667,0.044444444444444446,0.2,0.3111111111111111,0.016666666666666666,0.3684210526315789,0.1,0.15,0.2,0.5,100.0,0.308381512866016
691740,Daniel Susac,Giants,C,33,94,23.9,3.531,3.17,1.95,11.0,104.5,84.4,20,2.55,3.8,0.24183257894736843,0.03773584905660377,0.2641509433962264,0.39622641509433965,0.0,0.05,0.039473684210526314,0.2631578947368421,0.3018867924528302,0.5,100.0,0.3076799761344538
620443,Luis Torrens,Mets,C,55,95,38.8,3.519,2.91,2.53,18.0,160.0,136.5,19,3.1842105263157894,3.3684210526315788,0.308390953125,0.08888888888888889,0.28888888888888886,0.3111111111111111,0.03125,0.0,0.078125,0.203125,0.15555555555555556,0.5,100.0,0.32512481248210706
695336,Thomas Saggese,Cardinals,2B,25,92,19.0,3.517,2.46,,,61.5,66.8,10,2.6,2.5,0.40876303999999997,0.25,0.4375,0.5,0.04,0.1,0.08,0.28,0.25,0.5,100.0,0.3259660396871379
666310,Bo Naylor,Guardians,C,27,95,19.0,3.516,2.15,,,58.0,66.8,22,2.3181818181818183,3.1818181818181817,0.295667,0.1,0.42,0.32,0.02857142857142857,0.0,0.07142857142857142,0.21428571428571427,0.24,0.5,100.0,0.31450498616874134
700246,Carson Williams,Rays,SS,9,92,6.8,3.508,2.33,,,21.0,23.9,5,4.0,4.0,0.22752689999999998,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.05,0.3,0.21428571428571427,0.0,99.0,0.3072239588477366
687859,Troy Johnston,Rockies,1B,85,96,58.4,3.502,4.25,3.81,26.0,361.5,204.5,26,3.8076923076923075,3.1923076923076925,0.3601379397590362,0.016666666666666666,0.38333333333333336,0.35,0.0125,0.038461538461538464,0.14457831325301204,0.0963855421686747,0.25,0.5,100.0,0.3091372676880223
641820,Trey Mancini,Angels,DH,5,95,3.5,3.498,3.9,3.9,5.0,19.5,12.2,5,3.9,2.8,0.2817142857142857,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.21428571428571427,0.18181818181818182,0.5,100.0,0.31745026991150443
665923,Esteury Ruiz,Marlins,RF,45,95,31.7,3.495,3.62,3.93,23.0,163.0,110.8,23,3.9347826086956523,2.6956521739130435,0.4075340483870968,0.06666666666666667,0.26666666666666666,0.5666666666666667,0.017857142857142856,0.4782608695652174,0.1935483870967742,0.22580645161290322,0.26666666666666666,0.5,100.0,0.31265289355662784
641857,Ryan McMahon,Yankees,3B,70,94,50.6,3.485,3.16,3.22,16.0,221.5,176.3,16,3.21875,2.875,0.3952323913043478,0.16,0.52,0.48,0.0425531914893617,0.0,0.10869565217391304,0.34782608695652173,0.16,0.5,100.0,0.3236690838392599
682877,Juan Brito,Guardians,2B,15,95,10.6,3.481,2.83,,,42.5,36.9,15,2.8333333333333335,3.7333333333333334,0.25624076785714284,0.029411764705882353,0.3235294117647059,0.3235294117647059,0.0,0.0,0.07142857142857142,0.30357142857142855,0.20588235294117646,0.5,100.0,0.320571813670412
682177,Daniel Schneemann,Guardians,3B,76,95,53.6,3.475,3.37,2.56,27.0,256.0,186.3,27,2.5555555555555554,3.074074074074074,0.2555680963855422,0.10909090909090909,0.43636363636363634,0.21818181818181817,0.024096385542168676,0.07407407407407407,0.04819277108433735,0.2891566265060241,0.2909090909090909,0.5,100.0,0.3017113614388489
668670,Jake Rogers,Tigers,C,30,93,22.3,3.473,3.02,3.73,11.0,90.5,77.4,11,3.727272727272727,3.3636363636363638,0.24908724324324327,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.05405405405405406,0.0,0.16216216216216217,0.2702702702702703,0.38095238095238093,0.5,100.0,0.3226732304160689
671732,Lawrence Butler,Athletics,RF,81,94,58.6,3.472,3.07,3.67,30.0,249.0,203.5,30,3.6666666666666665,3.2,0.32627342708333334,0.06896551724137931,0.43103448275862066,0.39655172413793105,0.021052631578947368,0.06666666666666667,0.11458333333333333,0.2708333333333333,0.1724137931034483,0.5,100.0,0.3156479264081517
624431,Jose Trevino,Reds,C,20,93,14.8,3.471,3.28,4.85,10.0,65.5,51.4,10,4.85,3.3,0.2771818181818182,0.03571428571428571,0.39285714285714285,0.2857142857142857,0.02857142857142857,0.0,0.0,0.15151515151515152,0.14285714285714285,0.5,100.0,0.3201660807416268
696030,Alejandro Osuna,Rangers,LF,59,94,42.7,3.465,3.11,3.75,22.0,183.5,148.0,22,3.75,3.5454545454545454,0.3146968205128205,0.016666666666666666,0.25,0.35,0.01282051282051282,0.0,0.0641025641025641,0.14102564102564102,0.23333333333333334,0.5,100.0,0.31463714091827893
805904,Zach Cole,Astros,LF,18,96,12.4,3.46,2.64,,,47.5,42.9,18,2.638888888888889,2.9444444444444446,0.2887522452830189,0.16666666666666666,0.5,0.3333333333333333,0.057692307692307696,0.0,0.018867924528301886,0.39622641509433965,0.26666666666666666,0.5,100.0,0.3246200247813411
694377,Nick Yorke,Pirates,RF,25,94,18.1,3.46,2.5,,,62.5,62.6,15,1.5333333333333334,3.2666666666666666,0.2343034489795918,0.05555555555555555,0.4444444444444444,0.25,0.020833333333333332,0.0,0.02040816326530612,0.22448979591836735,0.2777777777777778,0.5,100.0,0.32600087951138257
543510,James McCann,D-backs,C,21,94,15.2,3.458,2.21,2.0,1.0,46.5,52.6,11,2.090909090909091,3.4545454545454546,0.19639473684210526,0.03333333333333333,0.4666666666666667,0.23333333333333334,0.0,0.0,0.0,0.23684210526315788,0.16666666666666666,1.0,102.0,0.31054700788356576
592206,Nick Castellanos,Padres,LF,39,94,28.2,3.457,3.17,,,123.5,97.5,23,4.0,3.0869565217391304,0.2927475492957746,0.10204081632653061,0.3673469387755102,0.40816326530612246,0.057971014492753624,0.08695652173913043,0.028169014084507043,0.28169014084507044,0.40816326530612246,0.5,100.0,0.308381512866016
695681,Christian Moore,Angels,LF,6,95,4.2,3.453,1.83,1.83,6.0,11.0,14.5,6,1.8333333333333333,3.6666666666666665,0.20206990909090908,0.1,0.5,0.4,0.0,0.0,0.045454545454545456,0.5,0.2,0.5,100.0,0.3139757927295918
663604,Brandon Lockridge,Brewers,LF,28,93,20.8,3.436,3.98,,,111.5,71.5,23,3.630434782608696,3.391304347826087,0.285113358974359,0.0,0.32608695652173914,0.2608695652173913,0.0,0.17391304347826086,0.11538461538461539,0.2948717948717949,0.13043478260869565,0.5,100.0,0.31789280523255814
666397,Edouard Julien,Rockies,2B,76,96,52.2,3.427,3.23,3.38,24.0,245.5,178.9,24,3.375,2.9583333333333335,0.3622036056338028,0.07142857142857142,0.5714285714285714,0.4523809523809524,0.014084507042253521,0.041666666666666664,0.16901408450704225,0.23943661971830985,0.16666666666666666,0.5,100.0,0.3091372676880223
641598,Mitch Garver,Mariners,PH,38,95,26.8,3.423,3.29,4.33,9.0,125.0,91.7,10,4.3,3.3,0.3378771212121212,0.11764705882352941,0.29411764705882354,0.4117647058823529,0.0625,0.0,0.09090909090909091,0.36363636363636365,0.23529411764705882,0.5,100.0,0.3204493149284254
664770,Nathan Lukes,Blue Jays,RF,59,94,42.7,3.421,3.49,3.28,30.0,206.0,146.1,30,3.283333333333333,3.6666666666666665,0.2757664,0.011627906976744186,0.19767441860465115,0.2441860465116279,0.02727272727272727,0.0,0.07272727272727272,0.16363636363636364,0.12790697674418605,0.5,100.0,0.2990136910735123
810938,Ben Williamson,Rays,P,64,92,48.7,3.418,3.45,2.86,21.0,220.5,166.5,21,2.857142857142857,3.380952380952381,0.2854885915492958,0.03773584905660377,0.2641509433962264,0.3584905660377358,0.027777777777777776,0.09523809523809523,0.07042253521126761,0.18309859154929578,0.18867924528301888,0.5,100.0,0.3106380091418461
678391,Jorbit Vivas,Nationals,2B,66,95,46.5,3.409,2.8,3.32,20.0,184.5,158.5,20,3.325,3.2,0.3414254375,0.057692307692307696,0.3269230769230769,0.46153846153846156,0.03125,0.0,0.09375,0.09375,0.19230769230769232,0.5,100.0,0.3313062801784221
669134,Luis Campusano,Padres,C,25,94,18.1,3.408,4.5,4.0,7.0,112.5,61.7,7,4.0,2.7142857142857144,0.39751000000000003,0.08333333333333333,0.5,0.3333333333333333,0.05263157894736842,0.0,0.2631578947368421,0.10526315789473684,0.16666666666666666,0.5,100.0,0.308381512866016
543309,Kyle Higashioka,Rangers,C,49,94,35.4,3.406,3.37,2.72,18.0,165.0,120.6,18,2.7222222222222223,3.5,0.24521850793650793,0.024390243902439025,0.34146341463414637,0.2926829268292683,0.031746031746031744,0.0,0.1111111111111111,0.23809523809523808,0.3170731707317073,0.5,100.0,0.31463714091827893
669699,Braden Shewmake,Astros,SS,25,96,17.2,3.401,3.46,10.0,1.0,86.5,58.5,22,3.090909090909091,3.272727272727273,0.2739455,0.05172413793103448,0.3793103448275862,0.3103448275862069,0.027777777777777776,0.0,0.027777777777777776,0.16666666666666666,0.2413793103448276,1.0,99.0,0.3273695054397099
682668,Luisangel Acuña,White Sox,SS,55,93,40.8,3.394,2.8,3.3,15.0,154.0,138.5,16,3.625,2.4375,0.334,0.09375,0.5,0.34375,0.02564102564102564,0.25,0.0,0.1794871794871795,0.125,0.5,100.0,0.32492551673944686
545121,Ildemaro Vargas,D-backs,2B,76,94,55.0,3.388,4.55,3.0,21.0,346.0,186.3,21,3.0,3.2857142857142856,0.2795328405797102,0.018518518518518517,0.35185185185185186,0.25925925925925924,0.0,0.047619047619047616,0.10144927536231885,0.11594202898550725,0.18518518518518517,0.5,100.0,0.30977675153823614
687093,Vaughn Grissom,Angels,3B,54,95,38.1,3.377,4.42,4.39,14.0,238.5,128.7,14,4.392857142857143,3.642857142857143,0.29503813725490197,0.02857142857142857,0.2857142857142857,0.4857142857142857,0.02040816326530612,0.0,0.058823529411764705,0.23529411764705882,0.2,0.5,100.0,0.3117045191380777
642086,Dominic Smith,Braves,DH,76,93,56.4,3.368,3.51,2.9,26.0,266.5,190.0,26,2.9038461538461537,3.3461538461538463,0.2575897011494253,0.029850746268656716,0.34328358208955223,0.2537313432835821,0.011494252873563218,0.0,0.09195402298850575,0.13793103448275862,0.19402985074626866,0.5,100.0,0.3216973392185239
553869,Elias Díaz,Rangers,DH,28,94,20.3,3.356,3.98,3.9,20.0,111.5,68.1,20,3.9,3.25,0.2973467384615385,0.03773584905660377,0.3584905660377358,0.3584905660377358,0.03125,0.0,0.015384615384615385,0.16923076923076924,0.22641509433962265,0.5,100.0,0.31463714091827893
