batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
682674,Victor Bericoto,Giants,LF,21,97,14.1,3.784,3.83,5.67,12.0,80.5,53.4,15,4.533333333333333,3.1333333333333333,0.3066748936170213,0.14285714285714285,0.42857142857142855,0.34285714285714286,0.06382978723404255,0.06666666666666667,0.02127659574468085,0.23404255319148937,0.22857142857142856,0.5,100.0,0.31061881443896777
622268,Donovan Walton,Athletics,2B,28,97,18.8,3.777,4.45,5.86,14.0,124.5,71.0,14,5.857142857142857,3.5714285714285716,0.33466319999999994,0.02631578947368421,0.42105263157894735,0.5,0.06,0.0,0.06,0.18,0.23684210526315788,0.5,100.0,0.3144438755849161
573262,Mike Yastrzemski,Braves,RF,84,96,57.8,3.771,3.26,3.55,22.0,273.5,218.0,27,3.2777777777777777,3.259259259259259,0.3136386363636363,0.1111111111111111,0.5370370370370371,0.37037037037037035,0.034482758620689655,0.0,0.11363636363636363,0.2727272727272727,0.25925925925925924,0.5,100.0,0.32081103642099223
672356,Gabriel Arias,Guardians,3B,29,97,19.4,3.764,3.69,3.95,19.0,107.0,73.0,19,3.9473684210526314,3.3684210526315788,0.306913125,0.08823529411764706,0.5,0.4411764705882353,0.046153846153846156,0.15789473684210525,0.03125,0.4375,0.17647058823529413,0.5,100.0,0.3011833305132544
663886,Tyler Stephenson,Reds,C,72,96,49.5,3.763,3.35,3.63,19.0,241.0,186.3,19,3.6315789473684212,3.4210526315789473,0.3502289230769231,0.06521739130434782,0.4782608695652174,0.45652173913043476,0.014925373134328358,0.0,0.06153846153846154,0.23076923076923078,0.2608695652173913,0.5,100.0,0.3209081747851003
805367,Chase Meidroth,White Sox,2B,94,96,64.6,3.756,4.44,3.95,28.0,417.0,242.6,28,3.9464285714285716,4.035714285714286,0.26502406194690264,0.014492753623188406,0.3188405797101449,0.391304347826087,0.017857142857142856,0.0,0.08849557522123894,0.2920353982300885,0.15942028985507245,0.5,100.0,0.32489241567963906
596142,Gary Sánchez,Brewers,C,54,97,36.2,3.751,4.0,3.47,15.0,216.0,135.8,16,3.96875,3.25,0.40735846153846145,0.05714285714285714,0.4,0.4,0.0392156862745098,0.0,0.23076923076923078,0.09615384615384616,0.2,0.5,100.0,0.3220846106746139
660821,Jesús Sánchez,Blue Jays,LF,73,97,48.9,3.747,3.51,1.11,9.0,256.0,183.2,24,3.2083333333333335,3.0833333333333335,0.33888105405405405,0.19148936170212766,0.5106382978723404,0.3404255319148936,0.0273972602739726,0.0,0.04054054054054054,0.2972972972972973,0.1276595744680851,0.5,100.0,0.30228069980250166
683679,Jesus Rodriguez,Giants,C,15,97,10.1,3.746,3.5,5.0,1.0,52.5,37.8,13,2.8461538461538463,3.230769230769231,0.30061140476190473,0.0,0.2727272727272727,0.36363636363636365,0.024390243902439025,0.07692307692307693,0.07142857142857142,0.11904761904761904,0.21212121212121213,0.0,115.0,0.29875976501182033
676391,Ernie Clement,Blue Jays,SS,94,97,63.0,3.743,4.39,3.48,25.0,412.5,235.8,25,3.48,4.0,0.28014399,0.011627906976744186,0.13953488372093023,0.3953488372093023,0.01020408163265306,0.04,0.04,0.09,0.27906976744186046,0.5,100.0,0.29855417720090294
677950,Alek Thomas,D-backs,CF,28,97,18.8,3.741,3.5,,,98.0,70.3,22,3.3181818181818183,3.3636363636363638,0.29289835135135134,0.09090909090909091,0.4,0.36363636363636365,0.0273972602739726,0.09090909090909091,0.02702702702702703,0.21621621621621623,0.18181818181818182,0.5,100.0,0.30711314811972373
602104,Ramón Urías,Cardinals,3B,20,95,14.1,3.738,2.75,,,55.0,52.7,18,2.888888888888889,3.3333333333333335,0.3104893,0.09302325581395349,0.37209302325581395,0.3023255813953488,0.03508771929824561,0.0,0.1,0.15,0.20930232558139536,0.5,100.0,0.3311559145496536
676356,Jonny DeLuca,Rays,RF,53,96,36.4,3.736,4.3,4.16,16.0,228.0,136.0,16,4.15625,3.625,0.27851517241379314,0.046511627906976744,0.2558139534883721,0.3953488372093023,0.05172413793103448,0.125,0.06896551724137931,0.20689655172413793,0.23255813953488372,0.5,100.0,0.3107611427755568
516782,Starling Marte,Royals,DH,41,98,26.8,3.73,2.76,3.73,13.0,113.0,100.0,17,3.764705882352941,3.3529411764705883,0.3157087543859649,0.10810810810810811,0.40540540540540543,0.32432432432432434,0.01818181818181818,0.058823529411764705,0.07017543859649122,0.2631578947368421,0.10810810810810811,0.5,100.0,0.3192611137911464
671976,Tristan Peters,White Sox,CF,87,96,59.8,3.728,4.2,5.54,27.0,365.0,222.9,27,4.981481481481482,3.259259259259259,0.33360680681818183,0.05714285714285714,0.4,0.37142857142857144,0.046511627906976744,0.037037037037037035,0.045454545454545456,0.14772727272727273,0.2857142857142857,0.5,100.0,0.32489241567963906
669720,Austin Hays,White Sox,RF,12,96,8.2,3.724,3.62,,,43.5,30.5,11,3.772727272727273,3.5454545454545454,0.2916410256410257,0.03571428571428571,0.4642857142857143,0.32142857142857145,0.025,0.0,0.0,0.28205128205128205,0.17857142857142858,0.5,100.0,0.322552512033195
691723,Coby Mayo,Orioles,3B,71,98,46.4,3.716,3.79,3.56,18.0,269.0,172.4,18,3.5555555555555554,3.111111111111111,0.2936985535714286,0.12903225806451613,0.5161290322580645,0.2903225806451613,0.05454545454545454,0.05555555555555555,0.08928571428571429,0.3392857142857143,0.1935483870967742,0.5,100.0,0.32644965060572684
657656,Ramón Laureano,Padres,RF,53,97,35.5,3.714,4.07,,,215.5,131.8,29,2.689655172413793,3.4827586206896552,0.27572434653465344,0.1346153846153846,0.3269230769230769,0.40384615384615385,0.03,0.13793103448275862,0.1188118811881188,0.3564356435643564,0.21153846153846154,0.5,100.0,0.3142886891041162
663611,Nick Madrigal,Angels,2B,14,98,9.1,3.699,3.46,0.67,3.0,48.5,33.7,14,3.4642857142857144,3.642857142857143,0.2892164705882353,0.0,0.24390243902439024,0.2926829268292683,0.0,0.07142857142857142,0.13725490196078433,0.058823529411764705,0.3170731707317073,0.5,100.0,0.31717097654061627
643396,Isiah Kiner-Falefa,Red Sox,SS,41,96,28.2,3.695,3.77,5.5,5.0,154.5,104.2,26,4.461538461538462,3.3846153846153846,0.3286077272727273,0.028985507246376812,0.30434782608695654,0.37681159420289856,0.022727272727272728,0.15384615384615385,0.10227272727272728,0.11363636363636363,0.17391304347826086,0.5,100.0,0.3046976347305389
686475,Tyler Tolbert,Royals,2B,22,98,14.4,3.687,3.93,5.92,13.0,86.5,53.1,15,5.266666666666667,3.2,0.3228841666666667,0.05128205128205128,0.3076923076923077,0.38461538461538464,0.0425531914893617,0.2,0.041666666666666664,0.16666666666666666,0.23076923076923078,0.5,100.0,0.3192611137911464
682818,Yohendrick Piñango,Blue Jays,LF,50,97,33.5,3.686,3.34,2.21,12.0,167.0,123.5,21,2.6904761904761907,3.3333333333333335,0.29778,0.06382978723404255,0.5106382978723404,0.2765957446808511,0.02857142857142857,0.0,0.07142857142857142,0.2571428571428571,0.23404255319148937,0.5,100.0,0.2993650030202356
807713,Matt Shaw,Cubs,RF,50,97,33.5,3.68,3.49,5.68,11.0,174.5,123.3,13,4.8076923076923075,3.3076923076923075,0.30617111627906973,0.038461538461538464,0.38461538461538464,0.23076923076923078,0.024390243902439025,0.07692307692307693,0.13953488372093023,0.20930232558139536,0.3076923076923077,0.5,100.0,0.32480277922866685
676439,Hunter Feduccia,Rays,C,51,96,35.1,3.67,2.4,2.74,17.0,122.5,128.8,17,2.735294117647059,3.235294117647059,0.2929250909090909,0.13513513513513514,0.43243243243243246,0.2702702702702703,0.01818181818181818,0.0,0.07272727272727272,0.2545454545454545,0.2972972972972973,0.5,100.0,0.3107611427755568
823550,Sung-Mun Song,Padres,3B,33,97,22.1,3.666,3.65,4.35,17.0,120.5,81.0,19,4.2105263157894735,3.210526315789474,0.2577711475409836,0.044444444444444446,0.24444444444444444,0.3111111111111111,0.01639344262295082,0.3684210526315789,0.11475409836065574,0.14754098360655737,0.17777777777777778,0.5,100.0,0.3095818329519451
666160,Mickey Moniak,Rockies,LF,63,99,40.1,3.666,4.98,4.08,20.0,314.0,147.0,20,4.075,3.3,0.2741084848484848,0.08888888888888889,0.4666666666666667,0.26666666666666666,0.046153846153846156,0.0,0.045454545454545456,0.2727272727272727,0.28888888888888886,0.5,100.0,0.30907127425020264
643217,Andrew Benintendi,White Sox,DH,84,96,57.8,3.655,4.2,4.52,23.0,352.5,211.3,23,4.521739130434782,3.0434782608695654,0.3292371428571429,0.05357142857142857,0.5,0.25,0.041666666666666664,0.0,0.07142857142857142,0.12857142857142856,0.21428571428571427,0.5,100.0,0.32489241567963906
663697,Jonathan India,Royals,2B,16,98,10.4,3.648,3.69,,,59.0,37.9,16,3.6875,3.625,0.28420341379310343,0.05714285714285714,0.3142857142857143,0.2857142857142857,0.03571428571428571,0.0,0.13793103448275862,0.22413793103448276,0.22857142857142856,0.5,100.0,0.30341795258019527
545121,Ildemaro Vargas,D-backs,1B,79,97,52.9,3.642,4.54,3.6,20.0,358.5,192.7,20,3.6,3.4,0.2998429411764706,0.01818181818181818,0.41818181818181815,0.2909090909090909,0.0,0.05,0.08823529411764706,0.10294117647058823,0.12727272727272726,0.5,100.0,0.3094592267195018
664770,Nathan Lukes,Blue Jays,RF,61,97,40.9,3.627,3.57,3.62,26.0,218.0,148.3,30,3.4833333333333334,3.7333333333333334,0.2843417767857143,0.011494252873563218,0.25287356321839083,0.26436781609195403,0.036036036036036036,0.0,0.07142857142857142,0.16071428571428573,0.1724137931034483,0.5,100.0,0.29855417720090294
676369,Nelson Velázquez,Cardinals,LF,24,95,16.9,3.624,3.67,2.97,15.0,88.0,61.2,19,3.0789473684210527,2.6315789473684212,0.369212,0.125,0.6875,0.375,0.061224489795918366,0.0,0.1,0.26,0.28125,0.5,100.0,0.3252922616312464
543309,Kyle Higashioka,Rangers,C,50,97,33.5,3.621,3.47,3.57,15.0,173.5,121.3,18,3.0833333333333335,3.5555555555555554,0.255125625,0.04878048780487805,0.3902439024390244,0.3170731707317073,0.046875,0.0,0.109375,0.25,0.2682926829268293,0.5,100.0,0.3148932714045887
596146,Max Kepler,D-backs,LF,13,97,8.7,3.617,3.27,3.27,13.0,42.5,31.5,13,3.269230769230769,3.230769230769231,0.312612380952381,0.13333333333333333,0.5333333333333333,0.5666666666666667,0.025,0.0,0.023809523809523808,0.2619047619047619,0.26666666666666666,0.5,100.0,0.3094592267195018
681351,Logan O'Hoppe,Angels,C,65,98,42.4,3.616,3.11,2.57,21.0,202.0,153.3,21,2.5714285714285716,3.6666666666666665,0.24815792207792206,0.07547169811320754,0.3584905660377358,0.39622641509433965,0.012987012987012988,0.0,0.03896103896103896,0.2727272727272727,0.33962264150943394,0.5,100.0,0.31197554532967037
666969,Adolis García,Phillies,RF,67,98,43.8,3.606,3.31,,,221.5,157.9,31,2.596774193548387,3.6451612903225805,0.24202228318584074,0.09090909090909091,0.4,0.4,0.02727272727272727,0.06451612903225806,0.07964601769911504,0.415929203539823,0.18181818181818182,0.5,100.0,0.3165207771301693
657136,Connor Wong,Red Sox,C,40,96,27.5,3.606,3.68,3.8,15.0,147.0,99.2,15,3.8,3.2666666666666666,0.35639344897959185,0.06060606060606061,0.2727272727272727,0.2727272727272727,0.02127659574468085,0.13333333333333333,0.16326530612244897,0.1836734693877551,0.09090909090909091,0.5,100.0,0.3081668752503577
671732,Lawrence Butler,Athletics,RF,84,97,56.3,3.603,3.02,3.37,27.0,254.0,202.8,27,3.3703703703703702,3.4074074074074074,0.30337911956521735,0.058823529411764705,0.43137254901960786,0.3333333333333333,0.01098901098901099,0.07407407407407407,0.14130434782608695,0.29347826086956524,0.13725490196078433,0.5,100.0,0.3144438755849161
595978,Austin Hedges,Guardians,C,43,97,28.8,3.592,3.64,3.96,13.0,156.5,103.4,15,4.233333333333333,3.066666666666667,0.3459399782608696,0.15384615384615385,0.358974358974359,0.38461538461538464,0.044444444444444446,0.0,0.021739130434782608,0.15217391304347827,0.20512820512820512,0.5,100.0,0.3011178018249216
621550,Patrick Wisdom,Mariners,1B,15,98,9.8,3.587,1.97,0.0,1.0,29.5,35.2,14,2.107142857142857,3.0,0.27098666666666665,0.21739130434782608,0.4782608695652174,0.21739130434782608,0.023255813953488372,0.0,0.047619047619047616,0.40476190476190477,0.30434782608695654,0.5,100.0,0.32031577663706995
681508,Mickey Gasper,Red Sox,DH,34,96,23.4,3.561,2.9,1.78,9.0,98.5,83.3,23,2.869565217391304,3.652173913043478,0.27163666666666664,0.03278688524590164,0.29508196721311475,0.26229508196721313,0.0,0.0,0.10714285714285714,0.17857142857142858,0.2459016393442623,0.5,100.0,0.30571623634524614
630105,Jake Cronenworth,Padres,2B,46,97,30.8,3.553,3.04,4.23,15.0,140.0,109.4,15,4.233333333333333,3.4,0.2605043137254902,0.08108108108108109,0.32432432432432434,0.40540540540540543,0.0392156862745098,0.13333333333333333,0.0196078431372549,0.27450980392156865,0.1891891891891892,0.5,100.0,0.3095818329519451
665953,Andrés Chaparro,Nationals,1B,30,98,19.6,3.548,3.28,4.53,15.0,98.5,69.5,15,4.533333333333333,2.4,0.38282441666666667,0.23809523809523808,0.6190476190476191,0.42857142857142855,0.08571428571428572,0.0,0.08333333333333333,0.3055555555555556,0.19047619047619047,0.5,100.0,0.3308248038419913
669357,Nolan Gorman,Cardinals,3B,61,95,43.0,3.54,3.38,,,206.0,152.2,26,2.2884615384615383,3.4615384615384617,0.2538546666666667,0.08888888888888889,0.4444444444444444,0.3111111111111111,0.02197802197802198,0.0,0.12222222222222222,0.37777777777777777,0.26666666666666666,0.5,100.0,0.3264834514056225
672761,Wenceel Pérez,Tigers,RF,53,96,36.4,3.538,3.25,0.5,2.0,172.0,128.8,26,3.6153846153846154,3.423076923076923,0.26057842696629213,0.06451612903225806,0.25806451612903225,0.1935483870967742,0.056179775280898875,0.0,0.10112359550561797,0.20224719101123595,0.2903225806451613,0.5,100.0,0.32340515885797955
691740,Daniel Susac,Giants,C,33,97,22.1,3.531,3.17,1.43,7.0,104.5,78.0,20,2.55,3.8,0.2417789210526316,0.03773584905660377,0.2641509433962264,0.39622641509433965,0.0,0.05,0.039473684210526314,0.2631578947368421,0.3018867924528302,0.5,100.0,0.3076220144537815
681297,Colton Cowser,Orioles,CF,80,98,52.2,3.516,3.06,2.43,22.0,245.0,183.5,22,2.4318181818181817,3.1363636363636362,0.28829043478260874,0.05128205128205128,0.48717948717948717,0.2564102564102564,0.014492753623188406,0.09090909090909091,0.10144927536231885,0.3333333333333333,0.3076923076923077,0.5,100.0,0.32644965060572684
666310,Bo Naylor,Guardians,C,27,97,18.1,3.515,2.15,,,58.0,63.6,22,2.3181818181818183,3.1818181818181817,0.2956085714285714,0.1,0.42,0.32,0.02857142857142857,0.0,0.07142857142857142,0.21428571428571427,0.24,0.5,100.0,0.31441282710926693
695336,Thomas Saggese,Cardinals,2B,25,95,17.6,3.513,2.46,,,61.5,61.8,10,2.6,2.5,0.4086976,0.25,0.4375,0.5,0.04,0.1,0.08,0.28,0.25,0.5,100.0,0.3245036569898534
700246,Carson Williams,Rays,SS,9,96,6.2,3.507,2.33,,,21.0,21.7,5,4.0,4.0,0.227486,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.05,0.3,0.21428571428571427,0.0,99.0,0.30714995061728395
665804,Miguel Amaya,Cubs,C,47,97,31.5,3.502,3.35,4.08,12.0,157.5,110.3,14,3.5714285714285716,3.4285714285714284,0.30165912500000003,0.034482758620689655,0.4827586206896552,0.41379310344827586,0.0,0.0,0.10416666666666667,0.25,0.1724137931034483,0.5,100.0,0.32367788643702905
641820,Trey Mancini,Angels,DH,5,98,3.3,3.498,3.9,0.0,1.0,19.5,11.5,5,3.9,2.8,0.2817142857142857,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.0,0.0,0.0,0.21428571428571427,0.18181818181818182,0.5,100.0,0.3173632116519174
681481,Kerry Carpenter,Tigers,DH,73,96,50.2,3.495,3.49,3.09,27.0,254.5,175.4,27,3.0925925925925926,2.962962962962963,0.313170475,0.10416666666666667,0.5,0.3541666666666667,0.05263157894736842,0.0,0.0625,0.2875,0.4166666666666667,0.5,100.0,0.3215869732516021
621438,Tyrone Taylor,Mets,LF,48,98,31.3,3.495,2.74,4.1,10.0,131.5,109.4,10,4.1,2.6,0.3842476923076923,0.21052631578947367,0.3684210526315789,0.47368421052631576,0.11538461538461539,0.0,0.07692307692307693,0.19230769230769232,0.3684210526315789,0.5,100.0,0.323272470424882
687093,Vaughn Grissom,Angels,2B,56,98,36.6,3.491,4.31,4.03,16.0,241.5,127.8,16,4.03125,3.6875,0.3080915084745763,0.024390243902439025,0.3170731707317073,0.5121951219512195,0.017543859649122806,0.0,0.06779661016949153,0.22033898305084745,0.21951219512195122,0.5,100.0,0.31197554532967037
672386,Alejandro Kirk,Blue Jays,C,27,97,18.1,3.49,3.3,2.69,21.0,89.0,63.2,21,2.6904761904761907,3.619047619047619,0.2445005263157895,0.017543859649122806,0.3157894736842105,0.2631578947368421,0.013157894736842105,0.0,0.09210526315789473,0.15789473684210525,0.24561403508771928,0.5,100.0,0.29855417720090294
656716,Zach McKinstry,Tigers,SS,69,96,47.4,3.49,2.75,3.74,25.0,190.0,165.4,25,3.74,3.8,0.2883898947368421,0.028169014084507043,0.18309859154929578,0.4507042253521127,0.021052631578947368,0.0,0.07368421052631578,0.18947368421052632,0.2676056338028169,0.5,100.0,0.3215869732516021
670764,Taylor Walls,Rays,SS,73,96,50.2,3.486,3.66,3.44,26.0,267.5,175.0,26,3.4423076923076925,3.6153846153846154,0.2662148936170213,0.03278688524590164,0.2786885245901639,0.4262295081967213,0.0,0.11538461538461539,0.10638297872340426,0.2553191489361702,0.3114754098360656,0.5,100.0,0.3107611427755568
682877,Juan Brito,Guardians,2B,15,97,10.1,3.48,2.83,,,42.5,35.1,15,2.8333333333333335,3.7333333333333334,0.2561678392857143,0.029411764705882353,0.3235294117647059,0.3235294117647059,0.0,0.0,0.07142857142857142,0.30357142857142855,0.20588235294117646,0.5,100.0,0.32047995411985014
682177,Daniel Schneemann,Guardians,3B,76,97,50.9,3.474,3.37,2.68,22.0,256.0,176.8,27,2.5555555555555554,3.074074074074074,0.2555286746987952,0.10909090909090909,0.43636363636363634,0.21818181818181817,0.024096385542168676,0.07407407407407407,0.04819277108433735,0.2891566265060241,0.2909090909090909,0.5,100.0,0.3011178018249216
665750,Leody Taveras,Orioles,RF,80,98,52.2,3.473,4.01,3.37,23.0,320.5,181.3,23,3.369565217391304,3.4347826086956523,0.2326405063291139,0.06382978723404255,0.3191489361702128,0.23404255319148937,0.024691358024691357,0.08695652173913043,0.06329113924050633,0.35443037974683544,0.2978723404255319,0.5,100.0,0.32644965060572684
810938,Ben Williamson,Rays,2B,67,96,46.1,3.467,3.54,3.21,19.0,237.0,159.8,19,3.210526315789474,3.3157894736842106,0.278335873015873,0.04,0.26,0.36,0.031746031746031744,0.15789473684210525,0.047619047619047616,0.15873015873015872,0.14,0.5,100.0,0.3107611427755568
805904,Zach Cole,Astros,LF,18,99,11.5,3.46,2.64,,,47.5,39.8,18,2.638888888888889,2.9444444444444446,0.28872149056603774,0.16666666666666666,0.5,0.3333333333333333,0.057692307692307696,0.0,0.018867924528301886,0.39622641509433965,0.26666666666666666,0.5,100.0,0.3245406088435374
694377,Nick Yorke,Pirates,RF,25,97,16.8,3.46,2.5,,,62.5,58.1,15,1.5333333333333334,3.2666666666666666,0.23427018367346938,0.05555555555555555,0.4444444444444444,0.25,0.020833333333333332,0.0,0.02040816326530612,0.22448979591836735,0.2777777777777778,0.5,100.0,0.32590966018878403
592206,Nick Castellanos,Padres,LF,39,97,26.1,3.46,3.17,,,123.5,90.3,23,4.0,3.0869565217391304,0.2927245070422535,0.10204081632653061,0.3673469387755102,0.40816326530612246,0.057971014492753624,0.08695652173913043,0.028169014084507043,0.28169014084507044,0.40816326530612246,0.5,100.0,0.3095818329519451
543510,James McCann,D-backs,C,22,97,14.7,3.458,3.07,11.5,2.0,67.5,50.8,11,2.090909090909091,3.4545454545454546,0.19639473684210526,0.03333333333333333,0.4666666666666667,0.23333333333333334,0.0,0.0,0.0,0.23684210526315788,0.16666666666666666,1.0,102.0,0.3104741237113402
695681,Christian Moore,Angels,LF,6,98,3.9,3.453,1.83,1.83,6.0,11.0,13.5,6,1.8333333333333333,3.6666666666666665,0.20203272727272728,0.1,0.5,0.4,0.0,0.0,0.045454545454545456,0.5,0.2,0.5,100.0,0.313891118622449
676724,Jared Young,Mets,1B,50,98,32.7,3.452,3.35,2.96,26.0,167.5,112.9,27,2.8518518518518516,3.185185185185185,0.2752776395348837,0.06779661016949153,0.4406779661016949,0.288135593220339,0.024096385542168676,0.0,0.06976744186046512,0.20930232558139536,0.23728813559322035,0.5,100.0,0.323272470424882
663698,Joey Bart,Braves,C,31,96,21.3,3.446,3.06,2.71,12.0,95.0,73.4,12,2.7083333333333335,2.9166666666666665,0.34637934285714284,0.12,0.32,0.32,0.0625,0.0,0.02857142857142857,0.17142857142857143,0.32,0.5,100.0,0.32049730667789
670042,Luke Raley,Mariners,RF,81,98,52.9,3.446,3.55,1.47,18.0,287.5,182.3,18,1.4722222222222223,3.2777777777777777,0.3083043898305085,0.13513513513513514,0.40540540540540543,0.43243243243243246,0.0,0.0,0.03389830508474576,0.3220338983050847,0.1891891891891892,0.5,100.0,0.32031577663706995
655316,Andruw Monasterio,Red Sox,1B,55,96,37.8,3.444,3.13,2.98,20.0,172.0,130.2,22,2.7045454545454546,2.909090909090909,0.3002125,0.1590909090909091,0.4090909090909091,0.36363636363636365,0.046875,0.045454545454545456,0.078125,0.25,0.3409090909090909,0.5,100.0,0.3081668752503577
666397,Edouard Julien,Rockies,2B,77,99,49.0,3.439,3.19,3.24,19.0,245.5,168.5,24,3.3125,3.0,0.3631061111111111,0.06818181818181818,0.5454545454545454,0.45454545454545453,0.013888888888888888,0.041666666666666664,0.16666666666666666,0.2222222222222222,0.1590909090909091,0.5,100.0,0.30959346428571427
665966,Carlos Narváez,Red Sox,C,51,96,35.1,3.436,2.68,2.75,14.0,136.5,120.6,14,2.75,3.4285714285714284,0.2807283125,0.1,0.36666666666666664,0.43333333333333335,0.022222222222222223,0.0,0.041666666666666664,0.3541666666666667,0.4,0.5,100.0,0.3081668752503577
663604,Brandon Lockridge,Brewers,LF,28,97,18.8,3.436,3.98,,,111.5,64.6,23,3.630434782608696,3.391304347826087,0.2850189743589744,0.0,0.32608695652173914,0.2608695652173913,0.0,0.17391304347826086,0.11538461538461539,0.2948717948717949,0.13043478260869565,0.5,100.0,0.3177965348837209
624431,Jose Trevino,Reds,C,21,96,14.4,3.432,3.12,4.41,11.0,65.5,49.4,11,4.409090909090909,3.272727272727273,0.2742222222222222,0.03333333333333333,0.4,0.26666666666666666,0.02631578947368421,0.0,0.0,0.16666666666666666,0.13333333333333333,0.5,100.0,0.3203186821211243
663837,Matt Vierling,Tigers,RF,74,96,50.9,3.431,3.27,3.07,23.0,242.0,174.6,23,3.0652173913043477,3.217391304347826,0.28524540540540544,0.016666666666666666,0.4,0.36666666666666664,0.013513513513513514,0.08695652173913043,0.04054054054054054,0.16216216216216217,0.25,0.5,100.0,0.3215869732516021
677588,José Tena,Nationals,2B,70,98,45.7,3.42,2.96,3.78,20.0,207.5,156.3,20,3.775,2.65,0.3739833773584906,0.058823529411764705,0.5,0.3235294117647059,0.038461538461538464,0.15,0.09433962264150944,0.24528301886792453,0.17647058823529413,0.5,100.0,0.3308248038419913
800325,Luis Lara,Brewers,RF,6,97,4.0,3.413,3.67,3.67,6.0,22.0,13.7,6,3.6666666666666665,3.5,0.374327619047619,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.5,100.0,0.3220846106746139
669699,Braden Shewmake,Brewers,3B,26,97,17.4,3.401,3.33,5.0,2.0,86.5,59.2,22,3.090909090909091,3.272727272727273,0.27392277777777774,0.05172413793103448,0.3793103448275862,0.3103448275862069,0.027777777777777776,0.0,0.027777777777777776,0.16666666666666666,0.2413793103448276,1.0,99.0,0.32729023164097915
553869,Elias Díaz,Rangers,C,31,97,20.8,3.379,3.73,3.47,19.0,115.5,70.3,19,3.473684210526316,3.3157894736842106,0.29082095238095235,0.038461538461538464,0.34615384615384615,0.38461538461538464,0.03225806451612903,0.0,0.015873015873015872,0.15873015873015872,0.21153846153846154,0.5,100.0,0.3148932714045887
687859,Troy Johnston,Rockies,DH,88,99,56.0,3.377,4.18,3.43,23.0,367.5,189.1,23,3.4347826086956523,3.0869565217391304,0.3612884084507042,0.0,0.4375,0.2916666666666667,0.014705882352941176,0.0,0.15492957746478872,0.1267605633802817,0.22916666666666666,0.5,100.0,0.30907127425020264
678391,Jorbit Vivas,Nationals,3B,68,98,44.4,3.376,2.73,3.31,18.0,185.5,149.9,22,3.0681818181818183,3.272727272727273,0.32494500000000004,0.05172413793103448,0.29310344827586204,0.4482758620689655,0.027777777777777776,0.0,0.09722222222222222,0.09722222222222222,0.20689655172413793,0.5,100.0,0.3308248038419913
815873,Sean Keys,Blue Jays,1B,10,97,6.7,3.371,3.45,3.45,10.0,34.5,22.6,10,3.45,3.3,0.20826424242424244,0.0,0.65,0.25,0.030303030303030304,0.0,0.030303030303030304,0.36363636363636365,0.2,0.5,100.0,0.29855417720090294
702176,Alan Roden,Twins,RF,6,98,3.9,3.371,2.33,2.33,6.0,14.0,13.1,6,2.3333333333333335,3.0,0.3235244444444445,0.08333333333333333,0.5833333333333334,0.4166666666666667,0.0,0.0,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.5,100.0,0.3136391676663032
683011,Anthony Volpe,Yankees,SS,44,97,29.5,3.363,3.77,3.23,24.0,166.0,99.2,27,3.1481481481481484,3.3703703703703702,0.28836483516483513,0.03389830508474576,0.3389830508474576,0.3389830508474576,0.0,0.07407407407407407,0.10989010989010989,0.24175824175824176,0.11864406779661017,0.5,100.0,0.32552510940123114
665877,José Fermín,Cardinals,3B,60,95,42.3,3.36,3.18,3.63,23.0,190.5,142.1,23,3.630434782608696,3.347826086956522,0.3059594805194805,0.03076923076923077,0.26153846153846155,0.46153846153846156,0.025974025974025976,0.043478260869565216,0.05194805194805195,0.11688311688311688,0.26153846153846155,0.5,100.0,0.3245036569898534
806068,Colt Emerson,Mariners,SS,46,98,30.0,3.356,3.71,2.8,25.0,170.5,100.7,25,2.8,3.44,0.24707023255813954,0.06521739130434782,0.30434782608695654,0.3695652173913043,0.023529411764705882,0.12,0.08139534883720931,0.38372093023255816,0.2391304347826087,0.5,100.0,0.32031577663706995
687282,Gabriel Rincones Jr.,Phillies,RF,22,98,14.4,3.354,2.55,2.67,21.0,56.0,48.3,22,2.5454545454545454,3.227272727272727,0.2146613943661972,0.10638297872340426,0.40425531914893614,0.23404255319148937,0.027777777777777776,0.0,0.028169014084507043,0.29577464788732394,0.2553191489361702,0.5,100.0,0.3165207771301693
668952,Ryan Kreidler,Twins,SS,49,98,32.0,3.354,3.69,4.06,24.0,181.0,107.3,24,4.0625,3.0833333333333335,0.2759810810810811,0.08928571428571429,0.375,0.21428571428571427,0.02702702702702703,0.0,0.06756756756756757,0.17567567567567569,0.16071428571428573,0.5,100.0,0.3136391676663032
